,24hr growth,link,logo,marketcap,name,price,symbol,time,trading volume
238,2.33%,/currencies/omg,,450037007,OMG Network,3.21,OMG,20201110143313,"$122,115,371"
239,0.60%,/currencies/celsius,,446039607,Celsius,1.87,CEL,20201110143313,"$2,972,904"
240,7.93%,/currencies/compound,,425517292,Compound,102.76,COMP,20201110143313,"$109,843,933"
241,5.51%,/currencies/uma,,406129482,UMA,7.33,UMA,20201110143313,"$11,315,810"
242,6.87%,/currencies/waves,,394781931,Waves,3.81,WAVES,20201110143313,"$62,745,309"
243,3.41%,/currencies/ontology,,370909758,Ontology,0.476399,ONT,20201110143313,"$77,794,370"
244,3.59%,/currencies/dogecoin,,354849140,Dogecoin,0.002793,DOGE,20201110143313,"$39,056,196"
245,3.79%,/currencies/ftx-token,,344614088,FTX Token,3.65,FTT,20201110143313,"$4,656,491"
246,5.40%,/currencies/algorand,,313195178,Algorand,0.278386,ALGO,20201110143313,"$53,758,917"
247,5.54%,/currencies/basic-attention-token,,302127163,Basic Attention Token,0.202124,BAT,20201110143313,"$120,694,782"
248,6.63%,/currencies/kusama,,299609397,Kusama,35.37,KSM,20201110143313,"$33,609,303"
249,7.27%,/currencies/ren,,297039194,Ren,0.335815,REN,20201110143313,"$66,535,388"
250,0.38%,/currencies/bittorrent,,289542584,BitTorrent,0.000292,BTT,20201110143313,"$46,976,649"
251,0.08%,/currencies/husd,,287347581,HUSD,0.999445,HUSD,20201110143313,"$31,436,492"
252,4.16%,/currencies/hedgetrade,,284190384,HedgeTrade,0.837748,HEDG,20201110143313,"$447,466"
253,0.72%,/currencies/okb,,278717990,OKB,4.65,OKB,20201110143313,"$48,947,277"
254,3.73%,/currencies/digibyte,,277038273,DigiByte,0.020173,DGB,20201110143313,"$6,199,025"
255,7.81%,/currencies/0x,,276797298,0x,0.372070,ZRX,20201110143313,"$48,982,459"
256,0.01%,/currencies/trueusd,,272755019,TrueUSD,0.998845,TUSD,20201110143313,"$81,932,300"
257,0.17%,/currencies/paxos-standard,,244951829,Paxos Standard,0.999999,PAX,20201110143313,"$104,958,690"
258,6.93%,/currencies/ocean-protocol,,237336338,Ocean Protocol,0.573239,OCEAN,20201110143313,"$32,517,925"
259,0.42%,/currencies/energy-web-token,,230160668,Energy Web Token,7.66,EWT,20201110143313,"$743,278"
260,6.16%,/currencies/zilliqa,,214146067,Zilliqa,0.020163,ZIL,20201110143313,"$21,644,704"
261,0.51%,/currencies/abbc-coin,,204841221,ABBC Coin,0.270756,ABBC,20201110143313,"$43,298,181"
262,2.91%,/currencies/icon,,195308575,ICON,0.341407,ICX,20201110143313,"$12,820,339"
263,0.90%,/currencies/qtum,,194375342,Qtum,2.00,QTUM,20201110143313,"$262,905,064"
264,16.48%,/currencies/loopring,,193247059,Loopring,0.168667,LRC,20201110143313,"$18,424,135"
265,5.91%,/currencies/hedera-hashgraph,,192259866,Hedera Hashgraph,0.031966,HBAR,20201110143313,"$10,346,292"
266,4.40%,/currencies/celo,,188279535,Celo,1.51,CELO,20201110143313,"$2,103,196"
267,6.83%,/currencies/decred,,187791393,Decred,15.35,DCR,20201110143313,"$6,863,603"
268,4.64%,/currencies/kyber-network,,167949677,Kyber Network,0.846775,KNC,20201110143313,"$27,733,147"
269,21.60%,/currencies/reserve-rights,,164803381,Reserve Rights,0.017626,RSR,20201110143313,"$121,746,049"
270,2.89%,/currencies/quant,,164643932,Quant,13.64,QNT,20201110143313,"$3,631,424"
271,7.75%,/currencies/near-protocol,,162133448,NEAR Protocol,0.927131,NEAR,20201110143313,"$4,518,012"
272,2.09%,/currencies/ampleforth,,153864947,Ampleforth,1.20,AMPL,20201110143313,"$3,079,668"
273,20.70%,/currencies/blockstack,,151907089,Blockstack,0.222055,STX,20201110143313,"$1,925,609"
274,4.78%,/currencies/augur,,148845780,Augur,13.53,REP,20201110143313,"$10,195,996"
275,2.76%,/currencies/decentraland,,144713494,Decentraland,0.097522,MANA,20201110143313,"$89,657,958"
276,3.12%,/currencies/lisk,,142937255,Lisk,1.13,LSK,20201110143313,"$3,629,267"
277,12.50%,/currencies/aragon,,135649957,Aragon,3.42,ANT,20201110143313,"$15,647,647"
278,1.83%,/currencies/the-midas-touch-gold,,130787058,The Midas Touch Gold,0.019984,TMTG,20201110143313,"$4,614,642"
279,8.31%,/currencies/band-protocol,,129805721,Band Protocol,6.33,BAND,20201110143313,"$110,359,638"
280,0.62%,/currencies/bitcoin-gold,,129800502,Bitcoin Gold,7.41,BTG,20201110143313,"$4,932,892"
281,4.13%,/currencies/siacoin,,121252947,Siacoin,0.002693,SC,20201110143313,"$1,975,281"
282,1.04%,/currencies/revain,,120520453,Revain,0.010494,REV,20201110143313,"$427,556"
283,3.05%,/currencies/terra-luna,,119489471,Terra,0.309563,LUNA,20201110143313,"$3,842,414"
284,2.27%,/currencies/nxm,,117403764,NXM,22.47,NXM,20201110143313,"$12,004,638"
285,22.24%,/currencies/golem-network-tokens,,117089563,Golem,0.118192,GNT,20201110143313,"$40,500,439"
286,6.92%,/currencies/enjin-coin,,115916726,Enjin Coin,0.140824,ENJ,20201110143313,"$7,058,733"
287,0.82%,/currencies/zb-token,,115586419,ZB Token,0.249491,ZB,20201110143313,"$6,872,483"
288,0.97%,/currencies/elrond-egld,,112702503,Elrond,8.22,EGLD,20201110143313,"$6,554,623"
289,12.98%,/currencies/thorchain,,105780577,THORChain,0.667671,RUNE,20201110143313,"$12,630,087"
290,9.21%,/currencies/solana,,102002449,Solana,2.22,SOL,20201110143313,"$15,439,475"
291,1.77%,/currencies/nano,,100219200,Nano,0.752124,NANO,20201110143313,"$3,434,062"
292,4.32%,/currencies/cybervein,,100168724,CyberVein,0.094463,CVT,20201110143313,"$5,618,110"
293,0.77%,/currencies/dxchain-token,,98242121,DxChain Token,0.001965,DX,20201110143313,"$393,859"
294,5.92%,/currencies/sushiswap,,96198179,SushiSwap,0.638966,SUSHI,20201110143313,"$24,040,254"
295,12.93%,/currencies/status,,96041547,Status,0.027674,SNT,20201110143313,"$13,845,653"
296,5.15%,/currencies/ravencoin,,95920130,Ravencoin,0.012882,RVN,20201110143313,"$7,305,492"
297,0.39%,/currencies/nexo,,92785600,Nexo,0.165689,NEXO,20201110143313,"$8,160,572"
298,39.70%,/currencies/civic,,90715456,Civic,0.135396,CVC,20201110143313,"$398,246,710"
299,13.07%,/currencies/swissborg,,89377783,SwissBorg,0.096788,CHSB,20201110143313,"$1,433,766"
300,0.52%,/currencies/bitcoin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1.png""/>",283724024827,Bitcoin,15304.69,BTC,20201110143323,"$26,496,283,693"
301,0.25%,/currencies/ethereum,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png""/>",50562523019,Ethereum,445.99,ETH,20201110143323,"$11,718,687,562"
302,0.00%,/currencies/tether,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/825.png""/>",17355619017,Tether,1.00,USDT,20201110143323,"$38,691,457,729"
303,2.46%,/currencies/xrp,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/52.png""/>",11623697377,XRP,0.256523,XRP,20201110143323,"$3,534,289,929"
304,3.04%,/currencies/chainlink,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png""/>",5067060743,Chainlink,12.94,LINK,20201110143323,"$1,637,749,546"
305,2.50%,/currencies/bitcoin-cash,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png""/>",4777007741,Bitcoin Cash,257.26,BCH,20201110143323,"$1,637,756,508"
306,0.75%,/currencies/binance-coin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png""/>",4064528478,Binance Coin,28.15,BNB,20201110143323,"$298,714,309"
307,1.37%,/currencies/litecoin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2.png""/>",3838300560,Litecoin,58.29,LTC,20201110143323,"$2,369,176,662"
308,0.46%,/currencies/polkadot-new,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png""/>",3748217127,Polkadot,4.40,DOT,20201110143323,"$368,596,192"
309,1.50%,/currencies/cardano,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png""/>",3286104820,Cardano,0.105620,ADA,20201110143323,"$717,860,970"
310,2.44%,/currencies/bitcoin-sv,,2893011762,Bitcoin SV,155.82,BSV,20201110143323,"$577,790,458"
311,0.01%,/currencies/usd-coin,,2830437379,USD Coin,1.00,USDC,20201110143323,"$541,174,450"
312,0.15%,/currencies/eos,,2341285499,EOS,2.50,EOS,20201110143323,"$1,531,305,064"
313,1.68%,/currencies/monero,,2059552808,Monero,116.00,XMR,20201110143323,"$737,615,404"
314,0.24%,/currencies/wrapped-bitcoin,,1880213018,Wrapped Bitcoin,15235.41,WBTC,20201110143323,"$28,732,048"
315,0.59%,/currencies/tron,,1784511236,TRON,0.024903,TRX,20201110143323,"$737,034,574"
316,0.30%,/currencies/stellar,,1672408717,Stellar,0.079953,XLM,20201110143323,"$150,790,048"
317,3.24%,/currencies/tezos,,1600463677,Tezos,2.14,XTZ,20201110143323,"$159,804,730"
318,0.21%,/currencies/crypto-com-coin,,1488144894,Crypto.com Coin,0.069972,CRO,20201110143323,"$43,145,686"
319,0.79%,/currencies/unus-sed-leo,,1292525794,UNUS SED LEO,1.29,LEO,20201110143323,"$12,300,172"
320,1.99%,/currencies/nem,,1127994295,NEM,0.125333,XEM,20201110143323,"$22,665,194"
321,2.81%,/currencies/neo,,1102540226,Neo,15.63,NEO,20201110143323,"$489,031,418"
322,1.17%,/currencies/cosmos,,1034859482,Cosmos,5.03,ATOM,20201110143323,"$220,817,039"
323,4.75%,/currencies/filecoin,,968912608,Filecoin,30.42,FIL,20201110143323,"$162,940,266"
324,0.16%,/currencies/multi-collateral-dai,,967820559,Dai,1.01,DAI,20201110143323,"$71,401,969"
325,0.87%,/currencies/huobi-token,,766041422,Huobi Token,3.70,HT,20201110143323,"$77,601,553"
326,15.55%,/currencies/aave,,752896759,Aave,64.64,AAVE,20201110143323,"$408,701,281"
327,4.88%,/currencies/vechain,,738325520,VeChain,0.011480,VET,20201110143323,"$107,170,836"
328,1.14%,/currencies/iota,,704657857,IOTA,0.253517,MIOTA,20201110143323,"$10,198,424"
329,2.20%,/currencies/dash,,677598158,Dash,69.09,DASH,20201110143323,"$300,515,837"
330,11.06%,/currencies/uniswap,,648754359,Uniswap,2.98,UNI,20201110143323,"$495,323,021"
331,3.16%,/currencies/theta,,648206220,THETA,0.648206,THETA,20201110143323,"$14,042,956"
332,3.23%,/currencies/zcash,,630500044,Zcash,60.37,ZEC,20201110143323,"$329,290,271"
333,0.02%,/currencies/binance-usd,,620138006,Binance USD,1.00,BUSD,20201110143323,"$461,939,619"
334,1.47%,/currencies/ethereum-classic,,593729636,Ethereum Classic,5.10,ETC,20201110143323,"$514,279,496"
335,3.92%,/currencies/maker,,544965717,Maker,543.25,MKR,20201110143323,"$30,338,700"
336,19.90%,/currencies/yearn-finance,,542772057,yearn.finance,18111.90,YFI,20201110143323,"$729,058,541"
337,14.36%,/currencies/synthetix-network-token,,495770045,Synthetix,4.71,SNX,20201110143323,"$66,114,086"
338,2.33%,/currencies/omg,,450037007,OMG Network,3.21,OMG,20201110143323,"$122,115,371"
339,0.60%,/currencies/celsius,,446039607,Celsius,1.87,CEL,20201110143323,"$2,972,904"
340,7.93%,/currencies/compound,,425517292,Compound,102.76,COMP,20201110143323,"$109,843,933"
341,5.51%,/currencies/uma,,406129482,UMA,7.33,UMA,20201110143323,"$11,315,810"
342,6.87%,/currencies/waves,,394781931,Waves,3.81,WAVES,20201110143323,"$62,745,309"
343,3.41%,/currencies/ontology,,370909758,Ontology,0.476399,ONT,20201110143323,"$77,794,370"
344,3.59%,/currencies/dogecoin,,354849140,Dogecoin,0.002793,DOGE,20201110143323,"$39,056,196"
345,3.79%,/currencies/ftx-token,,344614088,FTX Token,3.65,FTT,20201110143323,"$4,656,491"
346,5.40%,/currencies/algorand,,313195178,Algorand,0.278386,ALGO,20201110143323,"$53,758,917"
347,5.54%,/currencies/basic-attention-token,,302127163,Basic Attention Token,0.202124,BAT,20201110143323,"$120,694,782"
348,6.63%,/currencies/kusama,,299609397,Kusama,35.37,KSM,20201110143323,"$33,609,303"
349,7.27%,/currencies/ren,,297039194,Ren,0.335815,REN,20201110143323,"$66,535,388"
350,0.38%,/currencies/bittorrent,,289542584,BitTorrent,0.000292,BTT,20201110143323,"$46,976,649"
351,0.08%,/currencies/husd,,287347581,HUSD,0.999445,HUSD,20201110143323,"$31,436,492"
352,4.16%,/currencies/hedgetrade,,284190384,HedgeTrade,0.837748,HEDG,20201110143323,"$447,466"
353,0.72%,/currencies/okb,,278717990,OKB,4.65,OKB,20201110143323,"$48,947,277"
354,3.73%,/currencies/digibyte,,277038273,DigiByte,0.020173,DGB,20201110143323,"$6,199,025"
355,7.81%,/currencies/0x,,276797298,0x,0.372070,ZRX,20201110143323,"$48,982,459"
356,0.01%,/currencies/trueusd,,272755019,TrueUSD,0.998845,TUSD,20201110143323,"$81,932,300"
357,0.17%,/currencies/paxos-standard,,244951829,Paxos Standard,0.999999,PAX,20201110143323,"$104,958,690"
358,6.93%,/currencies/ocean-protocol,,237336338,Ocean Protocol,0.573239,OCEAN,20201110143323,"$32,517,925"
359,0.42%,/currencies/energy-web-token,,230160668,Energy Web Token,7.66,EWT,20201110143323,"$743,278"
360,6.16%,/currencies/zilliqa,,214146067,Zilliqa,0.020163,ZIL,20201110143323,"$21,644,704"
361,0.51%,/currencies/abbc-coin,,204841221,ABBC Coin,0.270756,ABBC,20201110143323,"$43,298,181"
362,2.91%,/currencies/icon,,195308575,ICON,0.341407,ICX,20201110143323,"$12,820,339"
363,0.90%,/currencies/qtum,,194375342,Qtum,2.00,QTUM,20201110143323,"$262,905,064"
364,16.48%,/currencies/loopring,,193247059,Loopring,0.168667,LRC,20201110143323,"$18,424,135"
365,5.91%,/currencies/hedera-hashgraph,,192259866,Hedera Hashgraph,0.031966,HBAR,20201110143323,"$10,346,292"
366,4.40%,/currencies/celo,,188279535,Celo,1.51,CELO,20201110143323,"$2,103,196"
367,6.83%,/currencies/decred,,187791393,Decred,15.35,DCR,20201110143323,"$6,863,603"
368,4.64%,/currencies/kyber-network,,167949677,Kyber Network,0.846775,KNC,20201110143323,"$27,733,147"
369,21.60%,/currencies/reserve-rights,,164803381,Reserve Rights,0.017626,RSR,20201110143323,"$121,746,049"
370,2.89%,/currencies/quant,,164643932,Quant,13.64,QNT,20201110143323,"$3,631,424"
371,7.75%,/currencies/near-protocol,,162133448,NEAR Protocol,0.927131,NEAR,20201110143323,"$4,518,012"
372,2.09%,/currencies/ampleforth,,153864947,Ampleforth,1.20,AMPL,20201110143323,"$3,079,668"
373,20.70%,/currencies/blockstack,,151907089,Blockstack,0.222055,STX,20201110143323,"$1,925,609"
374,4.78%,/currencies/augur,,148845780,Augur,13.53,REP,20201110143323,"$10,195,996"
375,2.76%,/currencies/decentraland,,144713494,Decentraland,0.097522,MANA,20201110143323,"$89,657,958"
376,3.12%,/currencies/lisk,,142937255,Lisk,1.13,LSK,20201110143323,"$3,629,267"
377,12.50%,/currencies/aragon,,135649957,Aragon,3.42,ANT,20201110143323,"$15,647,647"
378,1.83%,/currencies/the-midas-touch-gold,,130787058,The Midas Touch Gold,0.019984,TMTG,20201110143323,"$4,614,642"
379,8.31%,/currencies/band-protocol,,129805721,Band Protocol,6.33,BAND,20201110143323,"$110,359,638"
380,0.62%,/currencies/bitcoin-gold,,129800502,Bitcoin Gold,7.41,BTG,20201110143323,"$4,932,892"
381,4.13%,/currencies/siacoin,,121252947,Siacoin,0.002693,SC,20201110143323,"$1,975,281"
382,1.04%,/currencies/revain,,120520453,Revain,0.010494,REV,20201110143323,"$427,556"
383,3.05%,/currencies/terra-luna,,119489471,Terra,0.309563,LUNA,20201110143323,"$3,842,414"
384,2.27%,/currencies/nxm,,117403764,NXM,22.47,NXM,20201110143323,"$12,004,638"
385,22.24%,/currencies/golem-network-tokens,,117089563,Golem,0.118192,GNT,20201110143323,"$40,500,439"
386,6.92%,/currencies/enjin-coin,,115916726,Enjin Coin,0.140824,ENJ,20201110143323,"$7,058,733"
387,0.82%,/currencies/zb-token,,115586419,ZB Token,0.249491,ZB,20201110143323,"$6,872,483"
388,0.97%,/currencies/elrond-egld,,112702503,Elrond,8.22,EGLD,20201110143323,"$6,554,623"
389,12.98%,/currencies/thorchain,,105780577,THORChain,0.667671,RUNE,20201110143323,"$12,630,087"
390,9.21%,/currencies/solana,,102002449,Solana,2.22,SOL,20201110143323,"$15,439,475"
391,1.77%,/currencies/nano,,100219200,Nano,0.752124,NANO,20201110143323,"$3,434,062"
392,4.32%,/currencies/cybervein,,100168724,CyberVein,0.094463,CVT,20201110143323,"$5,618,110"
393,0.77%,/currencies/dxchain-token,,98242121,DxChain Token,0.001965,DX,20201110143323,"$393,859"
394,5.92%,/currencies/sushiswap,,96198179,SushiSwap,0.638966,SUSHI,20201110143323,"$24,040,254"
395,12.93%,/currencies/status,,96041547,Status,0.027674,SNT,20201110143323,"$13,845,653"
396,5.15%,/currencies/ravencoin,,95920130,Ravencoin,0.012882,RVN,20201110143323,"$7,305,492"
397,0.39%,/currencies/nexo,,92785600,Nexo,0.165689,NEXO,20201110143323,"$8,160,572"
398,39.70%,/currencies/civic,,90715456,Civic,0.135396,CVC,20201110143323,"$398,246,710"
399,13.07%,/currencies/swissborg,,89377783,SwissBorg,0.096788,CHSB,20201110143323,"$1,433,766"
400,0.52%,/currencies/bitcoin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1.png""/>",283724024827,Bitcoin,15304.69,BTC,20201110143334,"$26,496,283,693"
401,0.25%,/currencies/ethereum,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png""/>",50562523019,Ethereum,445.99,ETH,20201110143334,"$11,718,687,562"
402,0.00%,/currencies/tether,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/825.png""/>",17355619017,Tether,1.00,USDT,20201110143334,"$38,691,457,729"
403,2.46%,/currencies/xrp,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/52.png""/>",11623697377,XRP,0.256523,XRP,20201110143334,"$3,534,289,929"
404,3.04%,/currencies/chainlink,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png""/>",5067060743,Chainlink,12.94,LINK,20201110143334,"$1,637,749,546"
405,2.50%,/currencies/bitcoin-cash,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png""/>",4777007741,Bitcoin Cash,257.26,BCH,20201110143334,"$1,637,756,508"
406,0.75%,/currencies/binance-coin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png""/>",4064528478,Binance Coin,28.15,BNB,20201110143334,"$298,714,309"
407,1.37%,/currencies/litecoin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2.png""/>",3838300560,Litecoin,58.29,LTC,20201110143334,"$2,369,176,662"
408,0.46%,/currencies/polkadot-new,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png""/>",3748217127,Polkadot,4.40,DOT,20201110143334,"$368,596,192"
409,1.50%,/currencies/cardano,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png""/>",3286104820,Cardano,0.105620,ADA,20201110143334,"$717,860,970"
410,2.44%,/currencies/bitcoin-sv,,2893011762,Bitcoin SV,155.82,BSV,20201110143334,"$577,790,458"
411,0.01%,/currencies/usd-coin,,2830437379,USD Coin,1.00,USDC,20201110143334,"$541,174,450"
412,0.15%,/currencies/eos,,2341285499,EOS,2.50,EOS,20201110143334,"$1,531,305,064"
413,1.68%,/currencies/monero,,2059552808,Monero,116.00,XMR,20201110143334,"$737,615,404"
414,0.24%,/currencies/wrapped-bitcoin,,1880213018,Wrapped Bitcoin,15235.41,WBTC,20201110143334,"$28,732,048"
415,0.59%,/currencies/tron,,1784511236,TRON,0.024903,TRX,20201110143334,"$737,034,574"
416,0.30%,/currencies/stellar,,1672408717,Stellar,0.079953,XLM,20201110143334,"$150,790,048"
417,3.24%,/currencies/tezos,,1600463677,Tezos,2.14,XTZ,20201110143334,"$159,804,730"
418,0.21%,/currencies/crypto-com-coin,,1488144894,Crypto.com Coin,0.069972,CRO,20201110143334,"$43,145,686"
419,0.79%,/currencies/unus-sed-leo,,1292525794,UNUS SED LEO,1.29,LEO,20201110143334,"$12,300,172"
420,1.99%,/currencies/nem,,1127994295,NEM,0.125333,XEM,20201110143334,"$22,665,194"
421,2.81%,/currencies/neo,,1102540226,Neo,15.63,NEO,20201110143334,"$489,031,418"
422,1.17%,/currencies/cosmos,,1034859482,Cosmos,5.03,ATOM,20201110143334,"$220,817,039"
423,4.75%,/currencies/filecoin,,968912608,Filecoin,30.42,FIL,20201110143334,"$162,940,266"
424,0.16%,/currencies/multi-collateral-dai,,967820559,Dai,1.01,DAI,20201110143334,"$71,401,969"
425,0.87%,/currencies/huobi-token,,766041422,Huobi Token,3.70,HT,20201110143334,"$77,601,553"
426,15.55%,/currencies/aave,,752896759,Aave,64.64,AAVE,20201110143334,"$408,701,281"
427,4.88%,/currencies/vechain,,738325520,VeChain,0.011480,VET,20201110143334,"$107,170,836"
428,1.14%,/currencies/iota,,704657857,IOTA,0.253517,MIOTA,20201110143334,"$10,198,424"
429,2.20%,/currencies/dash,,677598158,Dash,69.09,DASH,20201110143334,"$300,515,837"
430,11.06%,/currencies/uniswap,,648754359,Uniswap,2.98,UNI,20201110143334,"$495,323,021"
431,3.16%,/currencies/theta,,648206220,THETA,0.648206,THETA,20201110143334,"$14,042,956"
432,3.23%,/currencies/zcash,,630500044,Zcash,60.37,ZEC,20201110143334,"$329,290,271"
433,0.02%,/currencies/binance-usd,,620138006,Binance USD,1.00,BUSD,20201110143334,"$461,939,619"
434,1.47%,/currencies/ethereum-classic,,593729636,Ethereum Classic,5.10,ETC,20201110143334,"$514,279,496"
435,3.92%,/currencies/maker,,544965717,Maker,543.25,MKR,20201110143334,"$30,338,700"
436,19.90%,/currencies/yearn-finance,,542772057,yearn.finance,18111.90,YFI,20201110143334,"$729,058,541"
437,14.36%,/currencies/synthetix-network-token,,495770045,Synthetix,4.71,SNX,20201110143334,"$66,114,086"
438,2.33%,/currencies/omg,,450037007,OMG Network,3.21,OMG,20201110143334,"$122,115,371"
439,0.60%,/currencies/celsius,,446039607,Celsius,1.87,CEL,20201110143334,"$2,972,904"
440,7.93%,/currencies/compound,,425517292,Compound,102.76,COMP,20201110143334,"$109,843,933"
441,5.51%,/currencies/uma,,406129482,UMA,7.33,UMA,20201110143334,"$11,315,810"
442,6.87%,/currencies/waves,,394781931,Waves,3.81,WAVES,20201110143334,"$62,745,309"
443,3.41%,/currencies/ontology,,370909758,Ontology,0.476399,ONT,20201110143334,"$77,794,370"
444,3.59%,/currencies/dogecoin,,354849140,Dogecoin,0.002793,DOGE,20201110143334,"$39,056,196"
445,3.79%,/currencies/ftx-token,,344614088,FTX Token,3.65,FTT,20201110143334,"$4,656,491"
446,5.40%,/currencies/algorand,,313195178,Algorand,0.278386,ALGO,20201110143334,"$53,758,917"
447,5.54%,/currencies/basic-attention-token,,302127163,Basic Attention Token,0.202124,BAT,20201110143334,"$120,694,782"
448,6.63%,/currencies/kusama,,299609397,Kusama,35.37,KSM,20201110143334,"$33,609,303"
449,7.27%,/currencies/ren,,297039194,Ren,0.335815,REN,20201110143334,"$66,535,388"
450,0.38%,/currencies/bittorrent,,289542584,BitTorrent,0.000292,BTT,20201110143334,"$46,976,649"
451,0.08%,/currencies/husd,,287347581,HUSD,0.999445,HUSD,20201110143334,"$31,436,492"
452,4.16%,/currencies/hedgetrade,,284190384,HedgeTrade,0.837748,HEDG,20201110143334,"$447,466"
453,0.72%,/currencies/okb,,278717990,OKB,4.65,OKB,20201110143334,"$48,947,277"
454,3.73%,/currencies/digibyte,,277038273,DigiByte,0.020173,DGB,20201110143334,"$6,199,025"
455,7.81%,/currencies/0x,,276797298,0x,0.372070,ZRX,20201110143334,"$48,982,459"
456,0.01%,/currencies/trueusd,,272755019,TrueUSD,0.998845,TUSD,20201110143334,"$81,932,300"
457,0.17%,/currencies/paxos-standard,,244951829,Paxos Standard,0.999999,PAX,20201110143334,"$104,958,690"
458,6.93%,/currencies/ocean-protocol,,237336338,Ocean Protocol,0.573239,OCEAN,20201110143334,"$32,517,925"
459,0.42%,/currencies/energy-web-token,,230160668,Energy Web Token,7.66,EWT,20201110143334,"$743,278"
460,6.16%,/currencies/zilliqa,,214146067,Zilliqa,0.020163,ZIL,20201110143334,"$21,644,704"
461,0.51%,/currencies/abbc-coin,,204841221,ABBC Coin,0.270756,ABBC,20201110143334,"$43,298,181"
462,2.91%,/currencies/icon,,195308575,ICON,0.341407,ICX,20201110143334,"$12,820,339"
463,0.90%,/currencies/qtum,,194375342,Qtum,2.00,QTUM,20201110143334,"$262,905,064"
464,16.48%,/currencies/loopring,,193247059,Loopring,0.168667,LRC,20201110143334,"$18,424,135"
465,5.91%,/currencies/hedera-hashgraph,,192259866,Hedera Hashgraph,0.031966,HBAR,20201110143334,"$10,346,292"
466,4.40%,/currencies/celo,,188279535,Celo,1.51,CELO,20201110143334,"$2,103,196"
467,6.83%,/currencies/decred,,187791393,Decred,15.35,DCR,20201110143334,"$6,863,603"
468,4.64%,/currencies/kyber-network,,167949677,Kyber Network,0.846775,KNC,20201110143334,"$27,733,147"
469,21.60%,/currencies/reserve-rights,,164803381,Reserve Rights,0.017626,RSR,20201110143334,"$121,746,049"
470,2.89%,/currencies/quant,,164643932,Quant,13.64,QNT,20201110143334,"$3,631,424"
471,7.75%,/currencies/near-protocol,,162133448,NEAR Protocol,0.927131,NEAR,20201110143334,"$4,518,012"
472,2.09%,/currencies/ampleforth,,153864947,Ampleforth,1.20,AMPL,20201110143334,"$3,079,668"
473,20.70%,/currencies/blockstack,,151907089,Blockstack,0.222055,STX,20201110143334,"$1,925,609"
474,4.78%,/currencies/augur,,148845780,Augur,13.53,REP,20201110143334,"$10,195,996"
475,2.76%,/currencies/decentraland,,144713494,Decentraland,0.097522,MANA,20201110143334,"$89,657,958"
476,3.12%,/currencies/lisk,,142937255,Lisk,1.13,LSK,20201110143334,"$3,629,267"
477,12.50%,/currencies/aragon,,135649957,Aragon,3.42,ANT,20201110143334,"$15,647,647"
478,1.83%,/currencies/the-midas-touch-gold,,130787058,The Midas Touch Gold,0.019984,TMTG,20201110143334,"$4,614,642"
479,8.31%,/currencies/band-protocol,,129805721,Band Protocol,6.33,BAND,20201110143334,"$110,359,638"
480,0.62%,/currencies/bitcoin-gold,,129800502,Bitcoin Gold,7.41,BTG,20201110143334,"$4,932,892"
481,4.13%,/currencies/siacoin,,121252947,Siacoin,0.002693,SC,20201110143334,"$1,975,281"
482,1.04%,/currencies/revain,,120520453,Revain,0.010494,REV,20201110143334,"$427,556"
483,3.05%,/currencies/terra-luna,,119489471,Terra,0.309563,LUNA,20201110143334,"$3,842,414"
484,2.27%,/currencies/nxm,,117403764,NXM,22.47,NXM,20201110143334,"$12,004,638"
485,22.24%,/currencies/golem-network-tokens,,117089563,Golem,0.118192,GNT,20201110143334,"$40,500,439"
486,6.92%,/currencies/enjin-coin,,115916726,Enjin Coin,0.140824,ENJ,20201110143334,"$7,058,733"
