,24hr growth,link,logo,marketcap,name,price,symbol,time,trading volume
951,11.12%,/currencies/seele,,12376987,Seele-N,0.017692,SEELE,20201110183001,"$64,260"
952,1.72%,/currencies/bhp-coin,,12369306,BHPCoin,0.613022,BHP,20201110183001,"$3,245,322"
953,17.33%,/currencies/chromia,,12359905,Chromia,0.028773,CHR,20201110183001,"$3,927,859"
954,0.12%,/currencies/repo,,12300695,REPO,0.111867,REPO,20201110183001,$0
955,3.13%,/currencies/moeda-loyalty-points,,12259621,Moeda Loyalty Points,0.624570,MDA,20201110183001,"$327,595"
956,2.50%,/currencies/moviebloc,,12193813,MovieBloc,0.001429,MBL,20201110183001,"$1,077,427"
957,6.01%,/currencies/lambda,,12188215,Lambda,0.014313,LAMB,20201110183001,"$5,390,742"
958,1.21%,/currencies/milk-alliance,,12096267,MiL.k,0.154761,MLK,20201110183001,"$564,517"
959,3.53%,/currencies/project-pai,,12082446,Project Pai,0.008139,PAI,20201110183001,"$169,950"
960,1.38%,/currencies/mvl,,11965670,MVL,0.001164,MVL,20201110183001,"$920,212"
961,12.06%,/currencies/darwinia-network,,11957825,Darwinia Network,0.038602,RING,20201110183001,"$1,616,662"
962,22.33%,/currencies/kcash,,11915805,Kcash,0.026747,KCASH,20201110183001,"$18,290,509"
963,4.65%,/currencies/pancakeswap,,11882101,PancakeSwap,0.234908,CAKE,20201110183001,"$318,550"
964,8.05%,/currencies/render-token,,11848535,Render Token,0.107836,RNDR,20201110183001,"$19,054"
965,29.07%,/currencies/weshow-token,,11831057,WeShow Token,0.025506,WET,20201110183001,"$9,845,784"
966,2.09%,/currencies/rchain,,11816618,RChain,0.024471,REV,20201110183001,"$170,945"
967,1.33%,/currencies/rakon,,11769916,Rakon,0.089070,RKN,20201110183001,"$593,902"
968,7.44%,/currencies/nexus,,11720897,Nexus,0.181236,NXS,20201110183001,"$980,295"
969,1.06%,/currencies/dmm-governance,,11601564,DMM: Governance,0.247395,DMG,20201110183001,"$1,059,249"
970,15.36%,/currencies/quantum-resistant-ledger,,11601127,Quantum Resistant Ledger,0.159909,QRL,20201110183001,"$224,202"
971,40.80%,/currencies/advanced-internet-blocks,,11572433,Advanced Internet Blocks,0.000478,AIB,20201110183001,$5
972,5.79%,/currencies/einsteinium,,11537280,Einsteinium,0.052255,EMC2,20201110183001,"$796,240"
973,0.03%,/currencies/usdj,,11470029,USDJ,0.993923,USDJ,20201110183001,"$4,066,977"
974,5.74%,/currencies/latoken,,11391175,LATOKEN,0.029969,LA,20201110183001,"$54,086"
975,1.23%,/currencies/level01,,11287319,Level01,0.069692,LVX,20201110183001,"$222,717"
976,9.45%,/currencies/bella-protocol,,11251061,Bella Protocol,0.775935,BEL,20201110183001,"$2,807,064"
977,5.05%,/currencies/aurora,,11243686,Aurora,0.001719,AOA,20201110183001,"$1,754,385"
978,3.25%,/currencies/content-value-network,,11225927,Content Value Network,0.012136,CVNT,20201110183001,"$1,539,904"
979,0.10%,/currencies/cocos-bcx,,11142985,Cocos-BCX,0.000283,COCOS,20201110183001,"$818,381"
980,8.74%,/currencies/0chain,,10971999,0Chain,0.226690,ZCN,20201110183001,"$238,169"
981,7.49%,/currencies/bounce-token,,10897061,Bounce Token,411.38,BOT,20201110183001,"$1,541,336"
982,2.66%,/currencies/quark,,10841396,Quark,0.040596,QRK,20201110183001,"$1,758"
983,5.52%,/currencies/coinmetro-token,,10828906,CoinMetro Token,0.038719,XCM,20201110183001,"$36,449"
984,18.80%,/currencies/raiden-network-token,,10698543,Raiden Network Token,0.210144,RDN,20201110183001,"$1,877,782"
985,3.61%,/currencies/sapphire,,10601769,Sapphire,0.026114,SAPP,20201110183001,"$28,875"
986,2.80%,/currencies/library-credit,,10530113,LBRY Credits,0.021508,LBC,20201110183001,"$536,931"
987,1.74%,/currencies/molecular-future,,10432616,Molecular Future,0.122046,MOF,20201110183001,"$3,294,898"
988,4.47%,/currencies/tachyon-protocol,,10425757,Tachyon Protocol,0.039068,IPX,20201110183001,"$312,418"
989,267.19%,/currencies/gny,,10352529,GNY,0.053814,GNY,20201110183001,"$90,330"
990,7.57%,/currencies/perlin,,10346483,Perlin,0.021415,PERL,20201110183001,"$2,923,236"
991,3.36%,/currencies/carry,,10337657,Carry,0.001683,CRE,20201110183001,"$726,428"
992,1.21%,/currencies/metaverse,,10310369,Metaverse ETP,0.130056,ETP,20201110183001,"$158,443"
993,1.04%,/currencies/amo-coin,,10305776,AMO Coin,0.000567,AMO,20201110183001,"$213,260"
994,0.52%,/currencies/biki,,10263288,BIKI,0.032592,BIKI,20201110183001,"$1,228,927"
995,1.00%,/currencies/anchor,,10207196,Anchor,0.796558,ANCT,20201110183001,"$16,296"
996,0.18%,/currencies/insights-network,,10187626,Insights Network,0.051779,INSTAR,20201110183001,"$5,061"
997,5.86%,/currencies/monolith,,10128835,Monolith,0.299563,TKN,20201110183001,"$20,659"
998,1.59%,/currencies/iqeon,,10104823,IQeon,1.84,IQN,20201110183001,"$318,772"
999,4.17%,/currencies/prometeus,,10071487,Prometeus,1.65,PROM,20201110183001,"$174,001"
1000,0.41%,/currencies/bitcoin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1.png""/>",283991271234,Bitcoin,15319.11,BTC,20201110183016,"$25,962,752,562"
1001,1.04%,/currencies/ethereum,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png""/>",51118464614,Ethereum,450.88,ETH,20201110183016,"$12,039,142,792"
1002,0.03%,/currencies/tether,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/825.png""/>",17359209148,Tether,1.00,USDT,20201110183016,"$38,768,008,001"
1003,1.60%,/currencies/xrp,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/52.png""/>",11570311451,XRP,0.255345,XRP,20201110183016,"$3,497,014,931"
1004,4.46%,/currencies/chainlink,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png""/>",5127132646,Chainlink,13.10,LINK,20201110183016,"$1,700,346,836"
1005,2.62%,/currencies/bitcoin-cash,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png""/>",4785485948,Bitcoin Cash,257.72,BCH,20201110183016,"$1,616,986,234"
1006,0.88%,/currencies/binance-coin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png""/>",4069622987,Binance Coin,28.18,BNB,20201110183016,"$306,427,721"
1007,1.69%,/currencies/litecoin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2.png""/>",3838673955,Litecoin,58.29,LTC,20201110183016,"$2,311,630,086"
1008,1.50%,/currencies/polkadot-new,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png""/>",3775045363,Polkadot,4.43,DOT,20201110183016,"$375,923,991"
1009,0.22%,/currencies/cardano,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png""/>",3300694014,Cardano,0.106089,ADA,20201110183016,"$703,080,846"
1010,2.36%,/currencies/bitcoin-sv,,2912065067,Bitcoin SV,156.84,BSV,20201110183016,"$611,421,960"
1011,0.03%,/currencies/usd-coin,,2829027932,USD Coin,1.00,USDC,20201110183016,"$473,985,854"
1012,0.39%,/currencies/eos,,2343444702,EOS,2.50,EOS,20201110183016,"$1,543,203,587"
1013,1.09%,/currencies/monero,,2061356190,Monero,116.11,XMR,20201110183016,"$875,504,004"
1014,0.66%,/currencies/wrapped-bitcoin,,1885882827,Wrapped Bitcoin,15281.36,WBTC,20201110183016,"$34,841,126"
1015,0.09%,/currencies/tron,,1783886541,TRON,0.024894,TRX,20201110183016,"$702,402,438"
1016,0.30%,/currencies/stellar,,1671394837,Stellar,0.079905,XLM,20201110183016,"$153,767,220"
1017,3.18%,/currencies/tezos,,1617962717,Tezos,2.16,XTZ,20201110183016,"$170,332,158"
1018,0.83%,/currencies/crypto-com-coin,,1480254984,Crypto.com Coin,0.069601,CRO,20201110183016,"$42,878,569"
1019,0.64%,/currencies/unus-sed-leo,,1291686364,UNUS SED LEO,1.29,LEO,20201110183016,"$12,326,245"
1020,5.35%,/currencies/nem,,1184677520,NEM,0.131631,XEM,20201110183016,"$27,379,056"
1021,2.13%,/currencies/neo,,1109274592,Neo,15.73,NEO,20201110183016,"$467,070,400"
1022,0.23%,/currencies/cosmos,,1048396861,Cosmos,5.10,ATOM,20201110183016,"$218,370,981"
1023,3.12%,/currencies/filecoin,,978343213,Filecoin,30.62,FIL,20201110183016,"$168,804,260"
1024,0.06%,/currencies/multi-collateral-dai,,971317851,Dai,1.01,DAI,20201110183016,"$74,297,858"
1025,23.42%,/currencies/aave,,779911322,Aave,66.93,AAVE,20201110183016,"$430,404,486"
1026,2.75%,/currencies/huobi-token,,754431020,Huobi Token,3.64,HT,20201110183016,"$74,423,062"
1027,5.26%,/currencies/vechain,,745944036,VeChain,0.011598,VET,20201110183016,"$108,200,005"
1028,1.58%,/currencies/iota,,708246392,IOTA,0.254808,MIOTA,20201110183016,"$10,302,971"
1029,1.81%,/currencies/dash,,677282748,Dash,69.06,DASH,20201110183016,"$361,625,207"
1030,12.71%,/currencies/uniswap,,659702583,Uniswap,3.03,UNI,20201110183016,"$512,014,101"
1031,0.67%,/currencies/theta,,645785192,THETA,0.645785,THETA,20201110183016,"$19,724,431"
1032,2.41%,/currencies/zcash,,629098269,Zcash,60.23,ZEC,20201110183016,"$379,075,819"
1033,0.00%,/currencies/binance-usd,,619952002,Binance USD,0.999900,BUSD,20201110183016,"$441,907,539"
1034,2.29%,/currencies/ethereum-classic,,597184984,Ethereum Classic,5.13,ETC,20201110183016,"$638,725,568"
1035,5.82%,/currencies/maker,,555451439,Maker,553.70,MKR,20201110183016,"$32,247,354"
1036,20.89%,/currencies/yearn-finance,,548097957,yearn.finance,18289.62,YFI,20201110183016,"$779,355,510"
1037,13.63%,/currencies/synthetix-network-token,,502363348,Synthetix,4.77,SNX,20201110183016,"$71,728,273"
1038,2.66%,/currencies/celsius,,456444334,Celsius,1.91,CEL,20201110183016,"$2,974,892"
1039,2.57%,/currencies/omg,,449553066,OMG Network,3.21,OMG,20201110183016,"$121,530,885"
1040,7.93%,/currencies/compound,,424387334,Compound,102.49,COMP,20201110183016,"$117,027,308"
1041,7.61%,/currencies/uma,,414147903,UMA,7.47,UMA,20201110183016,"$11,406,168"
1042,0.12%,/currencies/waves,,396495666,Waves,3.83,WAVES,20201110183016,"$40,996,831"
1043,2.79%,/currencies/ontology,,374408174,Ontology,0.480892,ONT,20201110183016,"$78,206,862"
1044,3.62%,/currencies/dogecoin,,351672268,Dogecoin,0.002768,DOGE,20201110183016,"$39,290,634"
1045,3.47%,/currencies/ftx-token,,345528908,FTX Token,3.66,FTT,20201110183016,"$4,694,301"
1046,9.25%,/currencies/algorand,,323344762,Algorand,0.287298,ALGO,20201110183016,"$65,102,179"
1047,5.28%,/currencies/basic-attention-token,,303567118,Basic Attention Token,0.203087,BAT,20201110183016,"$115,266,887"
1048,7.30%,/currencies/ren,,300096762,Ren,0.339272,REN,20201110183016,"$68,812,550"
1049,2.56%,/currencies/kusama,,295069712,Kusama,34.84,KSM,20201110183016,"$33,073,247"
1050,0.57%,/currencies/hedgetrade,,296405803,HedgeTrade,0.873757,HEDG,20201110183016,"$456,377"
1051,0.30%,/currencies/bittorrent,,289728622,BitTorrent,0.000293,BTT,20201110183016,"$48,180,852"
1052,0.04%,/currencies/husd,,287928620,HUSD,0.999282,HUSD,20201110183016,"$29,105,776"
1053,10.71%,/currencies/0x,,287391756,0x,0.386311,ZRX,20201110183016,"$48,363,217"
1054,3.72%,/currencies/digibyte,,277449921,DigiByte,0.020202,DGB,20201110183016,"$6,971,376"
1055,0.49%,/currencies/okb,,277449745,OKB,4.62,OKB,20201110183016,"$47,370,503"
1056,0.01%,/currencies/trueusd,,273071213,TrueUSD,0.999740,TUSD,20201110183016,"$80,708,320"
1057,61.09%,/currencies/loopring,,266775581,Loopring,0.232844,LRC,20201110183016,"$53,799,881"
1058,0.04%,/currencies/paxos-standard,,244230563,Paxos Standard,0.997055,PAX,20201110183016,"$144,795,189"
1059,3.17%,/currencies/ocean-protocol,,240177487,Ocean Protocol,0.580101,OCEAN,20201110183016,"$27,623,693"
1060,1.04%,/currencies/energy-web-token,,235193012,Energy Web Token,7.82,EWT,20201110183016,"$762,826"
1061,5.82%,/currencies/zilliqa,,215111664,Zilliqa,0.020253,ZIL,20201110183016,"$22,940,974"
1062,0.94%,/currencies/abbc-coin,,205019054,ABBC Coin,0.270991,ABBC,20201110183016,"$43,675,251"
1063,2.74%,/currencies/icon,,196884895,ICON,0.344148,ICX,20201110183016,"$13,130,539"
1064,0.57%,/currencies/qtum,,195118765,Qtum,2.00,QTUM,20201110183016,"$263,709,275"
1065,3.31%,/currencies/celo,,190942496,Celo,1.53,CELO,20201110183016,"$2,538,500"
1066,4.11%,/currencies/hedera-hashgraph,,189390655,Hedera Hashgraph,0.031489,HBAR,20201110183016,"$11,944,922"
1067,5.56%,/currencies/decred,,189659612,Decred,15.50,DCR,20201110183016,"$6,762,536"
1068,8.20%,/currencies/kyber-network,,174126428,Kyber Network,0.877917,KNC,20201110183016,"$30,314,784"
1069,5.65%,/currencies/quant,,169064496,Quant,14.00,QNT,20201110183016,"$3,779,412"
1070,4.50%,/currencies/near-protocol,,165299303,NEAR Protocol,0.945235,NEAR,20201110183016,"$19,615,107"
1071,8.73%,/currencies/ampleforth,,163608755,Ampleforth,1.28,AMPL,20201110183016,"$4,693,405"
1072,21.41%,/currencies/reserve-rights,,163959759,Reserve Rights,0.017536,RSR,20201110183016,"$131,446,709"
1073,3.75%,/currencies/augur,,149462007,Augur,13.59,REP,20201110183016,"$9,597,270"
1074,15.19%,/currencies/blockstack,,148109989,Blockstack,0.216504,STX,20201110183016,"$3,540,579"
1075,4.04%,/currencies/lisk,,143667993,Lisk,1.14,LSK,20201110183016,"$3,513,096"
1076,8.94%,/currencies/decentraland,,130262973,Decentraland,0.087784,MANA,20201110183016,"$78,930,434"
1077,2.01%,/currencies/bitcoin-gold,,129798144,Bitcoin Gold,7.41,BTG,20201110183016,"$5,130,532"
1078,7.48%,/currencies/band-protocol,,129183952,Band Protocol,6.30,BAND,20201110183016,"$107,899,122"
1079,1.97%,/currencies/the-midas-touch-gold,,129215407,The Midas Touch Gold,0.019709,TMTG,20201110183016,"$6,248,033"
1080,6.10%,/currencies/aragon,,128732848,Aragon,3.25,ANT,20201110183016,"$18,579,716"
1081,4.30%,/currencies/siacoin,,121433055,Siacoin,0.002697,SC,20201110183016,"$1,938,001"
1082,0.92%,/currencies/revain,,121328776,Revain,0.010565,REV,20201110183016,"$456,861"
1083,3.66%,/currencies/nxm,,119338746,NXM,22.83,NXM,20201110183016,"$14,447,472"
1084,3.49%,/currencies/terra-luna,,118852610,Terra,0.307900,LUNA,20201110183016,"$3,239,902"
1085,0.34%,/currencies/zb-token,,115815606,ZB Token,0.249986,ZB,20201110183016,"$7,407,028"
1086,3.83%,/currencies/elrond-egld,,115682683,Elrond,8.44,EGLD,20201110183016,"$7,382,933"
1087,5.29%,/currencies/enjin-coin,,115524012,Enjin Coin,0.140347,ENJ,20201110183016,"$7,236,952"
1088,12.89%,/currencies/golem-network-tokens,,107195499,Golem,0.108205,GNT,20201110183016,"$41,053,769"
1089,12.54%,/currencies/thorchain,,106621633,THORChain,0.672980,RUNE,20201110183016,"$12,555,476"
1090,12.31%,/currencies/solana,,104328553,Solana,2.27,SOL,20201110183016,"$15,947,722"
1091,12.31%,/currencies/sushiswap,,101843040,SushiSwap,0.674559,SUSHI,20201110183016,"$27,676,515"
1092,0.50%,/currencies/dxchain-token,,100012836,DxChain Token,0.002000,DX,20201110183016,"$382,001"
1093,2.92%,/currencies/cybervein,,99683779,CyberVein,0.094005,CVT,20201110183016,"$5,558,045"
1094,0.62%,/currencies/nano,,99624761,Nano,0.747663,NANO,20201110183016,"$5,409,259"
1095,5.27%,/currencies/nexo,,99050206,Nexo,0.176875,NEXO,20201110183016,"$8,681,695"
1096,6.13%,/currencies/ravencoin,,98404662,Ravencoin,0.013214,RVN,20201110183016,"$8,344,710"
1097,11.58%,/currencies/status,,93852937,Status,0.027043,SNT,20201110183016,"$13,955,611"
1098,9.34%,/currencies/swissborg,,89438497,SwissBorg,0.096853,CHSB,20201110183016,"$1,391,142"
1099,4.97%,/currencies/avalanche,,87905054,Avalanche,3.59,AVAX,20201110183016,"$24,311,143"
1100,2.15%,/currencies/numeraire,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png""/>",87456913,Numeraire,23.75,NMR,20201110183032,"$5,172,223"
1101,6.52%,/currencies/orchid,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png""/>",86456875,Orchid,0.235203,OXT,20201110183032,"$9,098,599"
1102,2.00%,/currencies/bitcoin-diamond,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2222.png""/>",84714887,Bitcoin Diamond,0.454253,BCD,20201110183032,"$1,837,979"
1103,14.87%,/currencies/balancer,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png""/>",84106786,Balancer,12.11,BAL,20201110183032,"$68,937,762"
1104,10.83%,/currencies/matic-network,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png""/>",82527781,Matic Network,0.017346,MATIC,20201110183032,"$21,047,373"
1105,0.54%,/currencies/monacoin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/213.png""/>",82365507,MonaCoin,1.25,MONA,20201110183032,"$784,935"
1106,0.30%,/currencies/holo,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2682.png""/>",80498017,Holo,0.000483,HOT,20201110183032,"$6,321,032"
1107,11.80%,/currencies/rlc,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png""/>",80871605,iExec RLC,1.01,RLC,20201110183032,"$8,868,742"
1108,1.44%,/currencies/bytom,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png""/>",80206652,Bytom,0.057869,BTM,20201110183032,"$7,000,394"
1109,9.42%,/currencies/iotex,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png""/>",78684322,IoTeX,0.008108,IOTX,20201110183032,"$4,617,280"
1110,4.51%,/currencies/iostoken,,78588156,IOST,0.005150,IOST,20201110183032,"$24,592,684"
1111,7.99%,/currencies/arweave,,78787143,Arweave,2.36,AR,20201110183032,"$3,098,149"
1112,8.09%,/currencies/swipe,,78454872,Swipe,1.02,SXP,20201110183032,"$51,406,552"
1113,2.20%,/currencies/uquid-coin,,77139290,Uquid Coin,7.71,UQC,20201110183032,"$14,478,982"
1114,7.51%,/currencies/verge,,77029379,Verge,0.004701,XVG,20201110183032,"$2,520,880"
1115,0.20%,/currencies/pax-gold,,75881506,PAX Gold,1885.73,PAXG,20201110183032,"$1,951,874"
1116,6.82%,/currencies/storj,,73944902,Storj,0.370634,STORJ,20201110183032,"$20,452,331"
1117,5.06%,/currencies/velas,,73059721,Velas,0.034686,VLX,20201110183032,"$1,263,982"
1118,12.93%,/currencies/horizen,,69671482,Horizen,6.73,ZEN,20201110183032,"$4,088,770"
1119,8.87%,/currencies/civic,,69928055,Civic,0.104370,CVC,20201110183032,"$295,716,176"
1120,0.56%,/currencies/kucoin-shares,,68056379,KuCoin Shares,0.843029,KCS,20201110183032,"$4,827,173"
1121,17.28%,/currencies/yearn-finance-ii,,66329281,DFI.Money,1718.55,YFII,20201110183032,"$213,735,294"
1122,8.67%,/currencies/nervos-network,,65582267,Nervos Network,0.003072,CKB,20201110183032,"$11,318,489"
1123,4.05%,/currencies/divi,,64187686,Divi,0.032255,DIVI,20201110183032,"$305,369"
1124,1.67%,/currencies/gnosis-gno,,63553449,Gnosis,57.54,GNO,20201110183032,"$130,333"
1125,23.49%,/currencies/curve-dao-token,,63910319,Curve DAO Token,0.564275,CRV,20201110183032,"$45,622,059"
1126,0.43%,/currencies/rsk-infrastructure-framework,,63489146,RSK Infrastructure Framework,0.095200,RIF,20201110183032,"$423,217"
1127,6.26%,/currencies/helium,,63200738,Helium,1.15,HNT,20201110183032,"$85,081"
1128,32.12%,/currencies/aelf,,63958207,aelf,0.117467,ELF,20201110183032,"$35,314,667"
1129,16.82%,/currencies/serum,,60611298,Serum,1.21,SRM,20201110183032,"$41,855,636"
1130,6.70%,/currencies/komodo,,59932162,Komodo,0.488441,KMD,20201110183032,"$2,474,369"
1131,4.91%,/currencies/steem,,59531256,Steem,0.151202,STEEM,20201110183032,"$1,621,732"
1132,4.67%,/currencies/maidsafecoin,,58953966,MaidSafeCoin,0.130270,MAID,20201110183032,"$196,035"
1133,0.96%,/currencies/utrust,,58059988,Utrust,0.129022,UTK,20201110183032,"$4,036,345"
1134,2.84%,/currencies/bitshares,,57368584,BitShares,0.019139,BTS,20201110183032,"$6,367,578"
1135,3.11%,/currencies/ardor,,56319701,Ardor,0.056376,ARDR,20201110183032,"$4,743,356"
1136,0.58%,/currencies/unibright,,54712320,Unibright,0.367690,UBT,20201110183032,"$1,287,023"
1137,2.54%,/currencies/chiliz,,53718912,Chiliz,0.010917,CHZ,20201110183032,"$8,585,661"
1138,8.30%,/currencies/kava,,52725409,Kava.io,1.57,KAVA,20201110183032,"$17,405,406"
1139,6.82%,/currencies/ankr,,52613411,Ankr,0.009025,ANKR,20201110183032,"$12,641,119"
1140,8.85%,/currencies/bancor,,52152014,Bancor,0.736323,BNT,20201110183032,"$30,366,722"
1141,8.11%,/currencies/stratis,,52735411,Stratis,0.527199,STRAT,20201110183032,"$14,506,004"
1142,7.98%,/currencies/wax,,51792308,WAX,0.036939,WAXP,20201110183032,"$1,087,192"
1143,9.19%,/currencies/origintrail,,50047118,OriginTrail,0.151269,TRAC,20201110183032,"$3,260,440"
1144,8.85%,/currencies/irisnet,,49655271,IRISnet,0.057341,IRIS,20201110183032,"$3,961,942"
1145,4.22%,/currencies/hive-blockchain,,48649994,Hive,0.117223,HIVE,20201110183032,"$2,667,110"
1146,8.62%,/currencies/energi,,48599239,Energi,1.41,NRG,20201110183032,"$1,968,659"
1147,9.98%,/currencies/wanchain,,47417465,Wanchain,0.280893,WAN,20201110183032,"$2,183,977"
1148,6.33%,/currencies/tomochain,,47020547,TomoChain,0.618841,TOMO,20201110183032,"$4,868,723"
1149,13.19%,/currencies/sharetoken,,46444581,ShareToken,0.023527,SHR,20201110183032,"$5,144,726"
1150,9.41%,/currencies/quarkchain,,45994949,QuarkChain,0.005056,QKC,20201110183032,"$4,183,068"
1151,2.17%,/currencies/just,,45620681,JUST,0.020183,JST,20201110183032,"$33,674,312"
1152,5.29%,/currencies/ark,,45352731,Ark,0.362645,ARK,20201110183032,"$5,049,973"
1153,1.64%,/currencies/theta-fuel,,44243515,Theta Fuel,0.008915,TFUEL,20201110183032,"$861,074"
1154,12.56%,/currencies/fantom,,44118822,Fantom,0.020663,FTM,20201110183032,"$10,670,169"
1155,3.59%,/currencies/singularitynet,,43797269,SingularityNET,0.052055,AGI,20201110183032,"$1,180,476"
1156,3.49%,/currencies/electroneum,,42644181,Electroneum,0.004178,ETN,20201110183032,"$870,405"
1157,10.58%,/currencies/power-ledger,,40266719,Power Ledger,0.094970,POWR,20201110183032,"$4,318,754"
1158,0.09%,/currencies/hxro,,39319772,Hxro,0.219479,HXRO,20201110183032,"$174,238"
1159,2.49%,/currencies/pundi-x,,38951443,Pundi X,0.000166,NPXS,20201110183032,"$1,585,554"
1160,2.30%,/currencies/hypercash,,38985192,HyperCash,0.868762,HC,20201110183032,"$7,797,027"
1161,19.39%,/currencies/waykichain,,38080647,WaykiChain,0.201485,WICC,20201110183032,"$8,333,623"
1162,11.14%,/currencies/tellor,,38446081,Tellor,24.86,TRB,20201110183032,"$40,486,040"
1163,1.29%,/currencies/hyperion,,38188476,Hyperion,0.120557,HYN,20201110183032,"$72,987"
1164,0.42%,/currencies/stasis-euro,,37783139,STASIS EURO,1.18,EURS,20201110183032,"$2,480,074"
1165,0.45%,/currencies/zcoin,,37200124,Zcoin,3.32,XZC,20201110183032,"$5,195,402"
1166,0.64%,/currencies/sun,,36208374,SUN,7.90,SUN,20201110183032,"$39,969,885"
1167,31.83%,/currencies/loom-network,,33812014,Loom Network,0.034839,LOOM,20201110183032,"$115,522,700"
1168,12.06%,/currencies/aion,,35067186,Aion,0.073384,AION,20201110183032,"$3,508,439"
1169,5.43%,/currencies/solve,,34954481,SOLVE,0.093050,SOLVE,20201110183032,"$1,289,540"
1170,10.98%,/currencies/fetch,,34698324,Fetch.ai,0.046505,FET,20201110183032,"$5,381,739"
1171,7.33%,/currencies/aeternity,,34374476,Aeternity,0.105865,AE,20201110183032,"$10,602,607"
1172,4.59%,/currencies/voyager-token,,34012330,Voyager Token,0.153005,VGX,20201110183032,"$768,966"
1173,9.48%,/currencies/dia,,33972048,DIA,1.20,DIA,20201110183032,"$14,991,486"
1174,4.55%,/currencies/v-systems,,33425051,v.systems,0.015674,VSYS,20201110183032,"$1,966,051"
1175,1.55%,/currencies/travala,,33247581,Travala.com,0.798893,AVA,20201110183032,"$1,385,400"
1176,2.33%,/currencies/harmony,,33168112,Harmony,0.005302,ONE,20201110183032,"$5,072,158"
1177,0.86%,/currencies/polymath-network,,33073875,Polymath,0.061820,POLY,20201110183032,"$28,999,198"
1178,0.41%,/currencies/super-zero-protocol,,32718588,Super Zero Protocol,0.110351,SERO,20201110183032,"$2,822,249"
1179,0.30%,/currencies/gatetoken,,32148811,GateToken,0.422091,GT,20201110183032,"$11,399,197"
1180,23.37%,/currencies/district0x,,31222041,district0x,0.052037,DNT,20201110183032,"$30,369,153"
1181,4.03%,/currencies/xdai,,31849862,xDai,9.99,STAKE,20201110183032,"$1,118,293"
1182,3.85%,/currencies/streamr,,31624438,Streamr,0.045662,DATA,20201110183032,"$3,790,601"
1183,2.86%,/currencies/switcheo,,30732113,Switcheo,0.028843,SWTH,20201110183032,"$239,207"
1184,0.87%,/currencies/digitex-futures,,30564675,Digitex Futures,0.032829,DGTX,20201110183032,"$2,804,569"
1185,7.50%,/currencies/nexalt,,32816468,Nexalt,1.68,XLT,20201110183032,"$293,504"
1186,0.65%,/currencies/orbs,,29049031,Orbs,0.013027,ORBS,20201110183032,"$180,441"
1187,3.80%,/currencies/flexacoin,,28460366,Flexacoin,0.003913,FXC,20201110183032,"$218,496"
1188,0.09%,/currencies/wink-tronbet,,28273405,WINk,0.000090,WIN,20201110183032,"$4,318,548"
1189,4.33%,/currencies/adx-net,,27871370,AdEx Network,0.272795,ADX,20201110183032,"$2,430,256"
1190,2.33%,/currencies/ultra,,27788522,Ultra,0.098373,UOS,20201110183032,"$480,970"
1191,14.67%,/currencies/syscoin,,27682850,Syscoin,0.046152,SYS,20201110183032,"$1,427,466"
1192,1.56%,/currencies/wirex-token,,27738216,Wirex Token,0.008946,WXT,20201110183032,"$893,218"
1193,17.47%,/currencies/kleros,,27726360,Kleros,0.048658,PNK,20201110183032,"$2,788,199"
1194,3.63%,/currencies/handshake,,27532431,Handshake ,0.085832,HNS,20201110183032,"$478,029"
1195,7.07%,/currencies/funfair,,27482148,FunFair,0.004196,FUN,20201110183032,"$495,879"
1196,2.28%,/currencies/thunder-token,,27412368,Thunder Token,0.004656,TT,20201110183032,"$3,975,073"
1197,7.59%,/currencies/mxc,,26492321,MXC,0.010386,MXC,20201110183032,"$3,151,120"
