,24hr growth,link,marketcap,name,price,symbol,time
243,9.14,/coin/emlGSA0AJeIE9+quickxprotocol-qcx,1010,QuickX Protocol,0.02021,QCX,2.02011E+13
244,3.76,/coin/izyvuzTCPBPrk+metal-mtl,1002,Metal,0.3081,MTL,2.02011E+13
245,2.72,/coin/I_6DjYVak+powerpoolconcentratedvotingpower-cvp,995,PowerPool Concentrated Voting Power,1.7,CVP,2.02011E+13
246,6.44,/coin/MshEDxjCn+pnetwork-pnt,987,pNetwork,0.3314,PNT,2.02011E+13
247,1.99,/coin/y4eKT6KEw-Pxo+mainframe-mft,982,Mainframe,0.00249,MFT,2.02011E+13
248,10.77,/coin/Z90WSKAjhslmJ+waltonchain-wtc,920,Waltonchain,0.3467,WTC,2.02011E+13
249,6.64,/coin/U4LvclTgDHxtF+zap-zap,914,Zap,0.071,ZAP,2.02011E+13
250,4.39,/coin/Tx_OZ6R4MhRpV+nxt-nxt,903,Nxt,0.00904,NXT,2.02011E+13
251,3.56,/coin/rZuGmZmp83Ic+roobee-roobee,900,Roobee,0.00441,ROOBEE,2.02011E+13
252,2.48,/coin/_pAoVOROc6CVt+aidoskuneen-adk,881,Aidos Kuneen,0.3522,ADK,2.02011E+13
253,5.09,/coin/-YczEi0czYkdF+truechain-true,856,True Chain,0.1844,TRUE,2.02011E+13
254,24.18,/coin/4mSRYH2MXYKX1+e-dinarcoin-edr,855,E-Dinar Coin,0.00965,EDR,2.02011E+13
255,20.78,/coin/ROvV1mPHFZagw+morpheusnetwork-mrph,824,Morpheus.Network,0.2839,MRPH,2.02011E+13
256,2.28,/coin/tK_9vumTRfvio+vertcoin-vtc,796,Vertcoin,0.1697,VTC,2.02011E+13
257,22.77,/coin/JhzkiWS7oavC4+kcash-kcash,779,Kcash,0.02603,KCASH,2.02011E+13
258,3.43,/coin/Dhh6TEhm1Poj3+dmarket-dmt,739,DMarket,0.1471,DMT,2.02011E+13
259,9.82,/coin/dYrlRLv49YetE+navcoin-nav,738,NavCoin,0.1052,NAV,2.02011E+13
260,4.34,/coin/A0-OwjDQq1UMf+vite-vite,738,VITE,0.01777,VITE,2.02011E+13
261,1.3,/coin/3uQx0Z-3ooH9O+metaverseetp-etp,710,Metaverse ETP,0.1325,ETP,2.02011E+13
262,6.23,/coin/NK81WIowi+dxdao-dxd,705,DXDao,143.53,DXD,2.02011E+13
263,1.48,/coin/e16VEGnPn+yamfinance-yam,690,YAM Finance,0.7611,YAM,2.02011E+13
264,14.28,/coin/kWY60DGYNhYKL+sirinlabs-srn,685,SirinLabs,0.01392,SRN,2.02011E+13
265,18.53,/coin/uZqk3HAmFCsTG+casinocoin-csc,682,CasinoCoin,0.00019,CSC,2.02011E+13
266,2.46,/coin/I3vtzj8Cmqm2q+breadtoken-brd,681,Bread Token,0.0768,BRD,2.02011E+13
267,13.07,/coin/dbAbzE_C7wDzK+selfkey-key,647,SelfKey,0.00261,KEY,2.02011E+13
268,0.69,/coin/RDOsLDgvY-AXe+bitkan-kan,644,BitKan,0.00204,KAN,2.02011E+13
269,16.37,/coin/arQrIUT4r5IqY+linkeye-let,638,LinkEye,0.01064,LET,2.02011E+13
270,12.23,/coin/7ur6cfa2crh-D+cashaa-cas,628,Cashaa,0.01095,CAS,2.02011E+13
271,1.66,/coin/HPxiP0ifZRNzD+pluton-plu,623,Pluton,7.33,PLU,2.02011E+13
272,2.04,/coin/2E7BN_FQ3qOX-+matrixainetwork-man,619,Matrix AI Network,0.02476,MAN,2.02011E+13
273,6.84,/coin/ho1LCP6OS6ZHc+genesisvision-gvt,608,Genesis Vision,1.38,GVT,2.02011E+13
274,1.84,/coin/xCBPyFT2TTdfP+dentacoin-dcn,595,Dentacoin,0.0000046,DCN,2.02011E+13
275,8.78,/coin/qemBiPqr5eodB+gifto-gto,586,Gifto,0.01101,GTO,2.02011E+13
276,0.51,/coin/Gb9cPpSZNwhTb+mvl-mvl,582,MVL,0.001176,MVL,2.02011E+13
277,1.56,/coin/DDZt-yKX1Fo7U+telcoin-tel,576,Telcoin,0.000166,TEL,2.02011E+13
278,1.79,/coin/EXwA8aJv27W98+midnight-mdt,573,Midnight,0.01392,MDT,2.02011E+13
279,8.46,/coin/CLdxWrrZn9jxS+biboxtoken-bix,571,Bibox Token,0.0558,BIX,2.02011E+13
280,11.61,/coin/glOwmnns_bbaI+genaronetwork-gnx,564,Genaro Network,0.01583,GNX,2.02011E+13
281,4.34,/coin/kE0BUPLLo+lien-lien,562,Lien,35.1,LIEN,2.02011E+13
282,2.16,/coin/bvUz4mBGQ+statera-sta,561,Statera,0.0659,STA,2.02011E+13
283,11.16,/coin/WIkpek3ugQw2j+blockport-bpt,553,Blockport,0.1046,BPT,2.02011E+13
284,6.08,/coin/zkyhJC3viKO_n+iotchain-itc,552,IoT Chain,0.0882,ITC,2.02011E+13
285,7.12,/coin/u0JllsU8KXYF2+dock-dock,547,Dock,0.01264,DOCK,2.02011E+13
286,2.34,/coin/0GvBYGJMST8IO+daostack-gen,545,DAOstack,0.1423,GEN,2.02011E+13
287,0.68,/coin/k9h897qOXwXqi+bftoken-bft,534,BF Token,0.00847,BFT,2.02011E+13
288,7.68,/coin/zhlXyDdtv73vs+neblio-nebl,532,Neblio,0.3871,NEBL,2.02011E+13
289,9.24,/coin/6HUT6i-KHe4hY+likecoin-like,529,LikeCoin,0.008,LIKE,2.02011E+13
290,3.58,/coin/eZaNrH39Loi6z+odem-ode,528,ODEM,0.02423,ODE,2.02011E+13
291,14.34,/coin/i75In93Dn5d8P+0chain-zcn,522,0chain,0.1306,ZCN,2.02011E+13
292,6.04,/coin/z4rmNtG4Hkpur+timenewbank-tnb,514,Time New Bank,0.00209,TNB,2.02011E+13
293,2.28,/coin/RaeqeanDjqa17+propy-pro,510,Propy,0.0895,PRO,2.02011E+13
294,0.89,/coin/_T4P-xr_1A7rN+iqeon-iqn,496,IQeon,1.83,IQN,2.02011E+13
295,15.23,/coin/LjR-NyhjF_LVw+newkindofnetwork-nkn,489,New Kind of Network,0.02412,NKN,2.02011E+13
296,18.04,/coin/04XtM9nSg+hakkafinance-hakka,482,Hakka Finance,0.0402,HAKKA,2.02011E+13
297,5.54,/coin/8_wzGG_0c56uN+achain-act,475,Achain,0.00632,ACT,2.02011E+13
298,16.58,/coin/gQ93vVAyVh2zq+blox-cdt,473,Blox,0.0072,CDT,2.02011E+13
299,6.08,/coin/JIa3Y6M-ZdTDW+everex-evx,472,Everex,0.2862,EVX,2.02011E+13
300,4.59,/coin/NfeOYfNcl+ftxtoken-ftt,34192,FTX Token,3.7,FTT,2.02011E+13
301,0.33,/coin/bu0VTIyFnnh1u+revain-rev,31896,Revain,0.01047,REV,2.02011E+13
302,5.58,/coin/ePlOuwd_e+kusama-ksm,31223,Kusama,34.77,KSM,2.02011E+13
303,3.7,/coin/itpeyyriqoiG2+ontology-ont,30902,Ontology,0.4849,ONT,2.02011E+13
304,3.56,/coin/AaQUAs2Mc+terra-luna,30801,Terra,0.3087,LUNA,2.02011E+13
305,5.64,/coin/pOnT-qfd-RN7W+basicattentiontoken-bat,30782,Basic Attention Token,0.206,BAT,2.02011E+13
306,0.87,/coin/45H4HIbe2+renbtc-renbtc,29253,renBTC,15307.45,RENBTC,2.02011E+13
307,10,/coin/jWvjEFGAtnhWN+0x-zrx,29059,0x,0.3906,ZRX,2.02011E+13
308,0.5,/coin/0ossbC-EnOSY+husd-husd,28636,HUSD,0.9941,HUSD,2.02011E+13
309,3.28,/coin/q9yo3-QDbH-lM+digibyte-dgb,27670,DigiByte,0.02015,DGB,2.02011E+13
310,0.45,/coin/1ZZI6g5k5royD+trueusd-tusd,27186,TrueUSD,0.995,TUSD,2.02011E+13
311,4.67,/coin/Y4JFf53C0+energywebtoken-ewt,24666,Energy Web Token,7.87,EWT,2.02011E+13
312,1.61,/coin/3dEOkxpEKhmBT+numeraire-nmr,24023,Numeraire,24.05,NMR,2.02011E+13
313,6.36,/coin/3jmxrjOJ8xa4p+zilliqa-zil,23390,Zilliqa,0.01998,ZIL,2.02011E+13
314,7.2,/coin/Of-8L640D+orchidprotocol-oxt,23307,Orchid Protocol,0.2331,OXT,2.02011E+13
315,7.75,/coin/7q5-b6CZQ+bandprotocol-band,22780,Band Protocol,6.35,BAND,2.02011E+13
316,2.27,/coin/aAKLSV5-0+oceanprotocol-ocean,21010,Ocean Protocol,0.585,OCEAN,2.02011E+13
317,0.25,/coin/fZBH2J_bFVMpq+insightchain-inb,21010,Insight Chain,1.23,INB,2.02011E+13
318,7.19,/coin/Th7joXDkesUfn+ren-ren,20806,Ren,0.3459,REN,2.02011E+13
319,1.24,/coin/bOm0xKUuDvCUu+qtum-qtum,20707,QTUM,2.01,QTUM,2.02011E+13
320,17.91,/coin/mMPrMcB7+blockstack-stx,20252,Blockstack,0.2206,STX,2.02011E+13
321,0.5,/coin/3cx3h5-CGPD4+bittorrent-btt,19327,BitTorrent,0.000293,BTT,2.02011E+13
322,0.34,/coin/PZLtXypWXRmQ7+cryptonex-cnx,18988,Cryptonex,1.9,CNX,2.02011E+13
323,0.96,/coin/jad286TjB+hederahashgraph-hbar,18950,Hedera HashGraph,0.03151,HBAR,2.02011E+13
324,5.25,/coin/U70EVFnDc6diV+icon-icx,18897,ICON,0.3607,ICX,2.02011E+13
325,6.15,/coin/1wJlqkxIpJKLN+decred-dcr,18703,Decred,15.29,DCR,2.02011E+13
326,35.7,/coin/Au8mNo2ZIlJfL+loopring-lrc,18485,Loopring,0.2113,LRC,2.02011E+13
327,9.82,/coin/SpWVy3vxSxnu4+kybernetwork-knc,17801,Kyber Network,0.8975,KNC,2.02011E+13
328,19.33,/coin/tEf7-dnwV3BXS+decentraland-mana,17468,Decentraland,0.0855,MANA,2.02011E+13
329,26.08,/coin/hqyKex9jsK15L+reserverightstoken-rsr,17301,Reserve Rights Token,0.01809,RSR,2.02011E+13
330,6.43,/coin/_NvQ_iCjZu4Ay+storj-storj,15807,Storj,0.3776,STORJ,2.02011E+13
331,13.94,/coin/ybmU-kKU+thorchain-rune,14716,ThorChain,0.6848,RUNE,2.02011E+13
332,3.15,/coin/-8WmRrc-b_6dN+lisk-lsk,14339,Lisk,1.14,LSK,2.02011E+13
333,6.3,/coin/bauj_21eYVwso+quant-qnt,13962,Quant,14.28,QNT,2.02011E+13
334,0.6,/coin/hfw0nnnLtSFc7+gas-gas,13462,Gas,1.4,GAS,2.02011E+13
335,0.62,/coin/2EBnWqhsi+nexusmutualtoken-nxm,13158,Nexus Mutual Token,18.69,NXM,2.02011E+13
336,3.33,/coin/frw2fHgZ+tokenizexchange-tkx,12747,Tokenize Xchange,1.59,TKX,2.02011E+13
337,2.75,/coin/1rnjJ1rInKP5K+bitcoingold-btg,12486,Bitcoin Gold,7.19,BTG,2.02011E+13
338,4.55,/coin/y9op7QPvbLERt+siacoin-sc,12201,Siacoin,0.00271,SC,2.02011E+13
339,6.7,/coin/LzC3fE0mO8okP+iost-iost,11602,IOST,0.00523,IOST,2.02011E+13
340,4.92,/coin/Hi6jNXshVh9FA+nexo-nexo,11386,Nexo,0.1762,NEXO,2.02011E+13
341,5.94,/coin/hG9iQlgtdwCvc+enjincoin-enj,10811,Enjin Coin,0.142,ENJ,2.02011E+13
342,6.64,/coin/h6Bjn1mlb6Q2B+status-snt,10640,Status,0.02742,SNT,2.02011E+13
343,12.67,/coin/zNZHO_Sjf+solana-sol,10430,Solana,2.27,SOL,2.02011E+13
344,2.35,/coin/eFpCY2ATBkwOc+dxchaintoken-dx,10172,DxChain Token,0.00203,DX,2.02011E+13
345,12.88,/coin/MvVrm09NjVxNR+aelf-elf,10015,aelf,0.1159,ELF,2.02011E+13
346,0.9,/coin/rcob7NHLyEr3p+nano-nano,10002,Nano,0.7506,NANO,2.02011E+13
347,3.16,/coin/jxeDXwicOn_sp+golem-gnt,9969,Golem,0.1092,GNT,2.02011E+13
348,2.61,/coin/jLaUgCS1sTQPt+cybervein-cvt,9911,CyberVein,0.0935,CVT,2.02011E+13
349,7.51,/coin/Ru56fDlLB56-v+ravencoin-rvn,9885,Ravencoin,0.0133,RVN,2.02011E+13
350,9.86,/coin/9ZAsxbjqI+stafi-fis,459,Stafi,0.7925,FIS,2.02011E+13
351,0.03,/coin/nLHHPBKDJSEee+bit-ztoken-bz,459,Bit-Z Token,0.1021,BZ,2.02011E+13
352,13.82,/coin/d8HC_kAnxV1nd+wabi-wabi,458,WaBi,0.0872,WABI,2.02011E+13
353,0.61,/coin/oXK95bH4OIUoj+singlecollateraldai-sai,457,Single Collateral Dai,1,SAI,2.02011E+13
354,16,/coin/tGXF3WYI6pUsO+poanetwork-poa,457,POA Network,0.02074,POA,2.02011E+13
355,1.81,/coin/BC-_tLM0kYxLZ+allsports-soc,449,All Sports,0.00306,SOC,2.02011E+13
356,0.09,/coin/Wlt465wE9+jarvisrewardtoken-jrt,447,Jarvis Reward Token,0.0502,JRT,2.02011E+13
357,1.26,/coin/kVEZYPoF-nPPH+lbrycredits-lbc,446,LBRY Credits,0.02166,LBC,2.02011E+13
358,3.18,/coin/d7h5lOHNhJKFp+suncontract-snc,442,SunContract,0.0369,SNC,2.02011E+13
359,5.38,/coin/EFvQK07yORgQz+vibe-vibe,440,VIBE,0.0169,VIBE,2.02011E+13
360,8.88,/coin/rauWiZLXK-hjV+wepower-wpr,426,WePower,0.00835,WPR,2.02011E+13
361,2.75,/coin/lJnoujJEq3us8+mithril-mith,423,Mithril,0.00546,MITH,2.02011E+13
362,5.03,/coin/z1VVxbAp1+rarible-rari,422,Rarible,2.02,RARI,2.02011E+13
363,0.06,/coin/VpoGHZfpJWdKQ+sentinelprotocol-upp,419,Sentinel Protocol,0.01841,UPP,2.02011E+13
364,3.14,/coin/0i5DkWKQ16ZJB+skycoin-sky,413,Skycoin,0.4128,SKY,2.02011E+13
365,2.43,/coin/fsD3lF3ugL8A_+digixgoldtoken-dgx,412,Digix Gold Token,59.2,DGX,2.02011E+13
366,0.15,/coin/v1BXyk-fEWEB5+qlcchain-qlc,409,QLC Chain,0.01702,QLC,2.02011E+13
367,1.06,/coin/McDqIrrf+xionetwork-xio,402,XIO Network,0.2068,XIO,2.02011E+13
368,19.94,/coin/n9zl80RcRJtDw+singulardtv-sngls,401,SingularDTV,0.00668,SNGLS,2.02011E+13
369,6.86,/coin/e2Xy-G9v2Mg2r+tokenclub-tct,398,TokenClub,0.00826,TCT,2.02011E+13
370,22.63,/coin/IAN7H-tm7+swervedaotoken-swrv,389,Swerve DAO Token,0.519,SWRV,2.02011E+13
371,8.49,/coin/Mpqxdg7GV9bgx+swftcoin-swftc,388,SwftCoin,0.001065,SWFTC,2.02011E+13
372,7.29,/coin/EFIhmrbxi3aRw+sonm-snm,387,SONM,0.01076,SNM,2.02011E+13
373,0.94,/coin/uqwE2rwRq5y0+huobipooltoken-hpt,377,Huobi Pool Token,0.00354,HPT,2.02011E+13
374,11.44,/coin/ppJXAvuHwAoan+cred-lba,373,Cred,0.00879,LBA,2.02011E+13
375,4.24,/coin/u5K_1NLtARYCy+ruff-ruff,363,Ruff,0.00386,RUFF,2.02011E+13
376,3.77,/coin/GnibiQdl-Tok4+highperformanceblockchain-hpb,349,High Performance Blockchain,0.0936,HPB,2.02011E+13
377,6.17,/coin/uYlOAlNYrJv_t+phantasma-soul,330,Phantasma,0.0634,SOUL,2.02011E+13
378,4.24,/coin/Gk7OCHARGTGXN+refereum-rfr,330,Refereum,0.00138,RFR,2.02011E+13
379,3.95,/coin/G8qtAZEWLuOiC+hashgard-gard,320,Hashgard,0.000223,GARD,2.02011E+13
380,3.53,/coin/nmMYB5VQgb_VT+bezant-bznt,318,Bezant,0.00648,BZNT,2.02011E+13
381,1.88,/coin/Wc0yq-ZaIHf4n+hoqu-hqx,310,HOQU,0.00419,HQX,2.02011E+13
382,5.45,/coin/PKx4tNEe8vCsF+mossland-moc,302,Mossland,0.01786,MOC,2.02011E+13
383,4.26,/coin/W81us83bw+boeing-ba,301,Boeing,190.09,BA,2.02011E+13
384,8.3,/coin/ZtpI55mZ0VUbt+hedgecoin-hedg,299,Hedgecoin,0.8052,HEDG,2.02011E+13
385,2.83,/coin/9jgCbgZ_J9mj-+dero-dero,288,Dero,0.5121,DERO,2.02011E+13
386,6.66,/coin/r07yy3PyFOV8G+medishares-mds,288,MediShares,0.00279,MDS,2.02011E+13
387,26.97,/coin/3nMM61qeg+mcdex-mcb,286,MCDex,1.42,MCB,2.02011E+13
388,5.34,/coin/kzQJNxsjyuyYO+viberate-vib,286,Viberate,0.01609,VIB,2.02011E+13
389,5.28,/coin/M16JR0w3818ab+rotharium-rth,284,Rotharium,0.847,RTH,2.02011E+13
390,54.59,/coin/y9FTy8donQIwV+starta-sta,283,Starta,0.566,STA,2.02011E+13
391,0.52,/coin/d6gp9wQAt+rupiahtoken-idrt,282,Rupiah Token,0.000071,IDRT,2.02011E+13
392,8.18,/coin/SDG72ei_TrMST+odyssey-ocn,278,Odyssey,0.000278,OCN,2.02011E+13
393,1.94,/coin/mIZCJ4ErTWOKa+zrcoin-zrc,276,ZrCoin,0.7042,ZRC,2.02011E+13
394,5.02,/coin/4j6DWn8N19SGw+appcoins-appc,272,AppCoins,0.0272,APPC,2.02011E+13
395,1.3,/coin/IVw3RZM9qynPL+simpletoken-ost,270,Simple Token,0.00936,OST,2.02011E+13
396,0.15,/coin/Vnk-4lXhL+cachegold-cgt,265,CACHE Gold,59.99,CGT,2.02011E+13
397,7.54,/coin/mFSwkjYWd+frontiertoken-front,262,Frontier Token,0.2206,FRONT,2.02011E+13
398,0.7,/coin/VpvpXyob_5qIE+egretia-egt,260,Egretia,0.000814,EGT,2.02011E+13
399,0.25,/coin/NFKj0dpULBcqZ+acuteanglecloud-aac,260,Acute Angle Cloud,0.01041,AAC,2.02011E+13
