,24hr growth,link,logo,marketcap,name,price,symbol,time,trading volume
1224,0.6,/currencies/idea-chain-coin,,111920824,Idea Chain Coin,2.18,ICH,2.02011E+13,417140
1225,0.23,/currencies/terra-krw,,107941391,TerraKRW,0.000886,KRT,2.02011E+13,7791
1226,9.37,/currencies/metacoin,,105605889,Metacoin,0.102791,MTC,2.02011E+13,136902
1227,0.76,/currencies/cryptonex,,105263628,Cryptonex,1.89,CNX,2.02011E+13,819285
1228,0.88,/currencies/defichain,,102321876,DeFiChain,0.268082,DFI,2.02011E+13,591590
1229,11.79,/currencies/edc-blockchain-v1,,101870746,EDC Blockchain v1 [old],0.038145,EDC,2.02011E+13,90861
1230,1.07,/currencies/stpay,,93750008,STPAY,21.65,STP,2.02011E+13,989
1231,1.17,/currencies/bitcoin-bep2,,93171191,Bitcoin BEP2,18630.32,BTCB,2.02011E+13,9449
1232,0.24,/currencies/helper-search-token,,88001882,Helper Search Token,0.010378,HSN,2.02011E+13,0
1233,1.73,/currencies/newyork-exchange,,82583170,NewYork Exchange,11.65,NYE,2.02011E+13,320574
1234,4.82,/currencies/beldex,,81435232,Beldex,0.083078,BDX,2.02011E+13,265715
1235,0.04,/currencies/counos-coin,,80518196,Counos Coin,5.42,CCA,2.02011E+13,19372
1236,0.05,/currencies/qcash,,70652461,Qcash,0.153592,QC,2.02011E+13,273741140
1237,0.33,/currencies/mixin,,69628949,Mixin,132.84,XIN,2.02011E+13,1009086
1238,0.56,/currencies/bitbook-gambling,,68109607,Bitbook Gambling,0.190417,BXK,2.02011E+13,21935
1239,3.32,/currencies/xinfin-network,,68101913,XinFin Network,0.005583,XDC,2.02011E+13,1998636
1240,0.66,/currencies/attila,,67250061,Attila,0.149318,ATT,2.02011E+13,407353
1241,3.55,/currencies/nest-protocol,,64171598,NEST Protocol,0.036695,NEST,2.02011E+13,30238767
1242,0.33,/currencies/mobilian-coin,,63992848,Mobilian Coin,0.553939,MBN,2.02011E+13,2152054
1243,8.15,/currencies/baer-chain,,63963428,Baer Chain,0.367606,BRC,2.02011E+13,3654
1244,1.46,/currencies/huobi-btc,,62616705,Huobi BTC,13017.58,HBTC,2.02011E+13,0
1245,15.19,/currencies/everus,,61116383,Everus,0.131214,EVR,2.02011E+13,64825
1246,0.02,/currencies/neutrino-usd,,61000729,Neutrino USD,0.995299,USDN,2.02011E+13,2975000
1247,1.77,/currencies/centrality,,59148306,Centrality,0.050057,CENNZ,2.02011E+13,947730
1248,0.41,/currencies/joule,,58823888,Joule,0.058213,JUL,2.02011E+13,0
1249,0.71,/currencies/wbnb,,55249895,Wrapped BNB,28.18,WBNB,2.02011E+13,0
1250,0.06,/currencies/math,,54708664,MATH,0.480825,MATH,2.02011E+13,318427
1251,2.95,/currencies/darma-cash,,54452692,Darma Cash,0.258803,DMCH,2.02011E+13,302449
1252,8.65,/currencies/greenpower,,53467333,GreenPower,0.016545,GRN,2.02011E+13,1108
1253,5.38,/currencies/bithao,,51487646,Bithao,1.6,BHAO,2.02011E+13,20427579
1254,0.14,/currencies/mimblewimblecoin,,51051195,MimbleWimbleCoin,4.79,MWC,2.02011E+13,465942
1255,6.84,/currencies/whitecoin,,46316133,WhiteCoin,0.185129,XWC,2.02011E+13,52024
1256,13.54,/currencies/keep-network,,46333770,Keep Network,0.2136,KEEP,2.02011E+13,791580
1257,0.52,/currencies/axel,,44906812,AXEL,0.171937,AXEL,2.02011E+13,388347
1258,0.69,/currencies/breezecoin,,44474369,Breezecoin,0.444744,BRZE,2.02011E+13,25232
1259,10.5,/currencies/tap,,43964280,Tap,0.035688,XTP,2.02011E+13,229552
1260,21.43,/currencies/bankera,,41481498,Bankera,0.001685,BNK,2.02011E+13,49912
1261,7.71,/currencies/nervenetwork,,40040256,NerveNetwork,0.158694,NVT,2.02011E+13,568537
1262,3.05,/currencies/rocket-pool,,40019831,Rocket Pool,3.89,RPL,2.02011E+13,1339825
1263,28.37,/currencies/titanswap,,39320888,TitanSwap,0.736289,TITAN,2.02011E+13,8159824
1264,0.12,/currencies/xenioscoin,,38443055,XeniosCoin,0.504006,XNC,2.02011E+13,82317
1265,2.94,/currencies/btu-protocol,,38205629,BTU Protocol,0.424439,BTU,2.02011E+13,81442
1266,12.68,/currencies/cryptoindex-com-100,,37476932,Cryptoindex.com 100,0.600501,CIX100,2.02011E+13,23595
1267,1.31,/currencies/cvault-finance,,36554355,cVault.finance,3655.44,CORE,2.02011E+13,4647675
1268,0.16,/currencies/mstable-usd,,36505022,mStable USD,0.999481,MUSD,2.02011E+13,735890
1269,8.28,/currencies/kin,,34690567,Kin,0.000023,KIN,2.02011E+13,24493
1270,2.48,/currencies/harvest-finance,,34667403,Harvest Finance,122.97,FARM,2.02011E+13,1768106
1271,11.66,/currencies/vestchain,,34273899,VestChain,0.005668,VEST,2.02011E+13,11809
1272,2.4,/currencies/helleniccoin,,33915481,Hellenic Coin,0.485349,HNC,2.02011E+13,55085
1273,0.08,/currencies/livepeer,,33852686,Livepeer,1.62,LPT,2.02011E+13,79639
1274,4.1,/currencies/swingby,,33399360,Swingby,0.037954,SWINGBY,2.02011E+13,321954
1275,4.84,/currencies/s4fe,,31821300,S4FE,0.035542,S4F,2.02011E+13,305815
1276,1.36,/currencies/metaverse-dualchain-network-architecture,,30759219,Metaverse Dualchain Network Architecture,0.001575,DNA,2.02011E+13,820054
1277,0.76,/currencies/amp,,30342767,Amp,0.003429,AMP,2.02011E+13,139205
1278,0.65,/currencies/playfuel,,29944824,PlayFuel,0.05989,PLF,2.02011E+13,3871760
1279,0.03,/currencies/uni-coin,,29916568,UNI COIN,0.498531,UNI,2.02011E+13,0
1280,2.93,/currencies/ultiledger,,29579162,Ultiledger,0.012641,ULT,2.02011E+13,837124
1281,10.63,/currencies/orbit-chain,,29122608,Orbit Chain,0.063935,ORC,2.02011E+13,1033216
1282,4.52,/currencies/troy,,28954771,TROY,0.002992,TROY,2.02011E+13,989564
1283,2.47,/currencies/nexxo,,28730977,Nexxo,0.133847,NEXXO,2.02011E+13,190570
1284,0.08,/currencies/usdk,,28570360,USDK,0.998961,USDK,2.02011E+13,37695542
1285,1.07,/currencies/extstock-token,,28408261,ExtStock Token,0.047222,XT,2.02011E+13,0
1286,36.02,/currencies/the-transfer-token,,27917672,The Transfer Token,1.06,TTT,2.02011E+13,776967
1287,2.2,/currencies/stem-cell-coin,,27803053,STEM CELL COIN,0.086706,SCC,2.02011E+13,66498
1288,9.55,/currencies/redd,,27758179,ReddCoin,0.000964,RDD,2.02011E+13,27567
1289,2.47,/currencies/c20,,26154952,CRYPTO20,0.647356,C20,2.02011E+13,6687
1290,0.04,/currencies/chimpion,,25990047,Chimpion,0.819168,BNANA,2.02011E+13,723573
1291,17.05,/currencies/yflink,,25595901,YF Link,510.75,YFL,2.02011E+13,886688
1292,7.36,/currencies/bitmax-token,,25554369,BitMax Token,0.038683,BTMX,2.02011E+13,2513033
1293,1.14,/currencies/nucypher,,25524326,NuCypher,0.069078,NU,2.02011E+13,761845
1294,9.76,/currencies/idex,,25468328,IDEX,0.047416,IDEX,2.02011E+13,470084
1295,1.73,/currencies/agavecoin,,25432390,AgaveCoin,0.065108,AGVC,2.02011E+13,24008
1296,12.77,/currencies/flamingo,,25424546,Flamingo,0.169497,FLM,2.02011E+13,6181699
1297,10.13,/currencies/the-sandbox,,25362879,The Sandbox,0.041764,SAND,2.02011E+13,5300264
1298,0.39,/currencies/bonorum,,25315602,Bonorum,39.68,BONO,2.02011E+13,408
1299,14.81,/currencies/mainframe,,25097557,Mainframe,0.00251,MFT,2.02011E+13,10989476
1300,2.94,/currencies/gxchain,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1750.png""/>",25038062,GXChain,0.357687,GXC,2.02011E+13,2259709
1301,10.94,/currencies/trust-wallet-token,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png""/>",24870189,Trust Wallet Token,0.099114,TWT,2.02011E+13,827533
1302,31.4,/currencies/origin-protocol,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png""/>",25174394,Origin Protocol,0.166084,OGN,2.02011E+13,25758122
1303,2.94,/currencies/bhex-token,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/4281.png""/>",24476786,BHEX Token,0.125112,BHT,2.02011E+13,123714
1304,4.89,/currencies/native-utility-token,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/4033.png""/>",24430925,Native Utility Token,24.86,NUT,2.02011E+13,337
1305,16.37,/currencies/haven-protocol,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2662.png""/>",24275423,Haven Protocol,1.75,XHV,2.02011E+13,1084729
1306,2.07,/currencies/nectar,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2538.png""/>",23934061,Nectar,0.151945,NEC,2.02011E+13,2537
1307,2.08,/currencies/elitium,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/3968.png""/>",23846467,Elitium,1.22,EUM,2.02011E+13,119049
1308,7.15,/currencies/keep3rv1,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png""/>",23595627,Keep3rV1,117.98,KP3R,2.02011E+13,12766213
1309,1,/currencies/buggyra-coin-zero,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/3415.png""/>",23388973,Buggyra Coin Zero,0.011632,BCZERO,2.02011E+13,4054
1310,8.49,/currencies/ripio-credit-network,,23357530,Ripio Credit Network,0.045943,RCN,2.02011E+13,291416
1311,1.58,/currencies/kardiachain,,23269182,KardiaChain,0.013297,KAI,2.02011E+13,390083
1312,0.27,/currencies/dad,,24394233,DAD,0.181233,DAD,2.02011E+13,37195
1313,5.42,/currencies/wom-protocol,,22913582,WOM Protocol,0.228661,WOM,2.02011E+13,1344821
1314,35.58,/currencies/1irstcoin,,22433330,1irstcoin,0.641552,FST,2.02011E+13,43147
1315,4.37,/currencies/everipedia,,22788359,Everipedia,0.002379,IQ,2.02011E+13,1705839
1316,5.43,/currencies/hashgard,,22795695,Hashgard,0.00023,GARD,2.02011E+13,90378
1317,13.56,/currencies/zynecoin,,22790961,Zynecoin,1.03,ZYN,2.02011E+13,575143
1318,1.79,/currencies/bloomzed-token,,22700291,Bloomzed Loyalty Club Ticket,0.597376,BLCT,2.02011E+13,10542
1319,7.63,/currencies/secret,,22772701,Secret,0.403801,SCRT,2.02011E+13,544038
1320,18.32,/currencies/coti,,22626227,COTI,0.039833,COTI,2.02011E+13,5543948
1321,4.32,/currencies/conun,,22681971,CONUN,0.007831,CON,2.02011E+13,738680
1322,8.96,/currencies/nuls,,22577075,NULS,0.226737,NULS,2.02011E+13,5974170
1323,0.24,/currencies/susd,,22480594,sUSD,0.998665,SUSD,2.02011E+13,13818
1324,19.48,/currencies/akropolis,,22308436,Akropolis,0.011177,AKRO,2.02011E+13,7304866
1325,1.1,/currencies/bytecoin-bcn,,22565609,Bytecoin,0.000123,BCN,2.02011E+13,10564
1326,15.95,/currencies/parsiq,,22371224,PARSIQ,0.201227,PRQ,2.02011E+13,573827
1327,10.63,/currencies/cortex,,22015103,Cortex,0.088082,CTXC,2.02011E+13,5693240
1328,0.72,/currencies/contracoin,,22131423,CONTRACOIN,0.843215,CTCN,2.02011E+13,38266
1329,27.9,/currencies/basic,,21865595,BASIC,0.008144,BASIC,2.02011E+13,3084585
1330,0.91,/currencies/bosagora,,21786315,BOSAGORA,0.077224,BOA,2.02011E+13,229505
1331,47.37,/currencies/peepcoin,,21692243,PeepCoin,0.000153,PCN,2.02011E+13,213
1332,8.94,/currencies/orion-protocol,,21610564,Orion Protocol,1.73,ORN,2.02011E+13,4281012
1333,2.57,/currencies/melon,,21589682,Melon,20.81,MLN,2.02011E+13,1074030
1334,4.65,/currencies/crypto-com,,21581628,MCO,1.37,MCO,2.02011E+13,15751726
1335,5.17,/currencies/darcio-ecosystem-coin,,21451031,Darico Ecosystem Coin,0.340458,DEC,2.02011E+13,0
1336,0.83,/currencies/vethor-token,,21428622,VeThor Token,0.000728,VTHO,2.02011E+13,2650955
1337,1.16,/currencies/mx-token,,21273743,MX Token,0.140306,MX,2.02011E+13,1092372
1338,0.81,/currencies/bora,,20859209,BORA,0.026657,BORA,2.02011E+13,1217327
1339,4.09,/currencies/certik,,20711607,CertiK,0.923151,CTK,2.02011E+13,3325027
1340,21.69,/currencies/bzx-protocol,,20692952,bZx Protocol,0.147166,BZRX,2.02011E+13,9062122
1341,5.08,/currencies/sora,,20430545,Sora,58.37,XOR,2.02011E+13,876915
1342,18.36,/currencies/bluzelle,,20303475,Bluzelle,0.081159,BLZ,2.02011E+13,3670517
1343,12.1,/currencies/xensor,,20313854,Xensor,0.004381,XSR,2.02011E+13,2039119
1344,41.39,/currencies/tratin,,20206344,Tratin,0.00018,TRAT,2.02011E+13,0
1345,4.89,/currencies/metal,,20153552,Metal,0.307271,MTL,2.02011E+13,2785462
1346,0.24,/currencies/bigone-token,,20006063,BigONE Token,0.002117,ONE,2.02011E+13,2966437
1347,6.91,/currencies/veruscoin,,19966194,VerusCoin,0.342828,VRSC,2.02011E+13,15853
1348,13.89,/currencies/quantstamp,,19804007,Quantstamp,0.027744,QSP,2.02011E+13,485571
1349,17.2,/currencies/dragonchain,,19970660,Dragonchain,0.054303,DRGN,2.02011E+13,78500
1350,31.68,/currencies/bdcc-bitica-coin,,19457240,BDCC Bitica COIN,5.23,BDCC,2.02011E+13,4128688
1351,3.58,/currencies/chainx,,19808634,ChainX,2.63,PCX,2.02011E+13,1345050
1352,11.21,/currencies/loki,,19664144,Loki,0.381386,LOKI,2.02011E+13,189883
1353,5.36,/currencies/erc20,,19578479,ERC20,0.017379,ERC20,2.02011E+13,177102
1354,2.78,/currencies/fnb-protocol,,19337751,FNB Protocol,0.008146,FNB,2.02011E+13,605412
1355,1.44,/currencies/obyte,,19439912,Obyte,25.79,GBYTE,2.02011E+13,9039
1356,9.44,/currencies/beam,,19411995,Beam,0.259605,BEAM,2.02011E+13,17917771
1357,2.91,/currencies/cindicator,,19366974,Cindicator,0.009683,CND,2.02011E+13,75758
1358,5.76,/currencies/celer-network,,19375711,Celer Network,0.004852,CELR,2.02011E+13,5591394
1359,0.47,/currencies/dynamic-trading-rights,,19338270,Dynamic Trading Rights,0.011915,DTR,2.02011E+13,27769
1360,2.27,/currencies/newscrypto,,19300277,Newscrypto,0.202663,NWC,2.02011E+13,653661
1361,53.37,/currencies/stakenet,,19195381,Stakenet,0.177217,XSN,2.02011E+13,0
1362,14.24,/currencies/arpa-chain,,18942741,ARPA Chain,0.019744,ARPA,2.02011E+13,7372286
1363,4.81,/currencies/nimiq,,19006056,Nimiq,0.002771,NIM,2.02011E+13,868557
1364,9.52,/currencies/pivx,,18791747,PIVX,0.33095,PIVX,2.02011E+13,324093
1365,3.74,/currencies/wazirx,,18866807,WazirX,0.08069,WRX,2.02011E+13,1034736
1366,1.21,/currencies/huobi-pool-token,,18729479,Huobi Pool Token,0.003593,HPT,2.02011E+13,504014
1367,1.28,/currencies/nash-exchange,,18641253,Nash Exchange,0.795188,NEX,2.02011E+13,52278
1368,4.73,/currencies/lto-network,,18608290,LTO Network,0.076477,LTO,2.02011E+13,2247630
1369,16.56,/currencies/yfdai-finance,,18549547,YFDAI.FINANCE,1145.83,YF-DAI,2.02011E+13,2260692
1370,2.62,/currencies/vidt-datalink,,18224477,VIDT Datalink,0.368705,VIDT,2.02011E+13,1430259
1371,7.96,/currencies/ignis,,17924532,Ignis,0.023549,IGNIS,2.02011E+13,717832
1372,4.28,/currencies/crpt,,17589898,Crypterium,0.208336,CRPT,2.02011E+13,181958
1373,8.71,/currencies/bridge-oracle,,17139240,Bridge Oracle,0.002142,BRG,2.02011E+13,96904
1374,6.63,/currencies/etherisc,,17420280,Etherisc DIP Token,0.103445,DIP,2.02011E+13,24113
1375,5.23,/currencies/nebulas-token,,17378931,Nebulas,0.30325,NAS,2.02011E+13,1841131
1376,7.3,/currencies/thorenext,,17113174,ThoreNext,0.356894,THX,2.02011E+13,4315
1377,4.27,/currencies/sport-and-leisure,,17059273,Sport and Leisure,0.025229,SNL,2.02011E+13,157114
1378,3.91,/currencies/prizm,,16905548,PRIZM,0.007353,PZM,2.02011E+13,132542
1379,0.12,/currencies/levolution,,16832609,Levolution,0.289755,LEVL,2.02011E+13,279346
1380,8.3,/currencies/audius,,16730314,Audius,0.139419,AUDIO,2.02011E+13,2175710
1381,2.3,/currencies/trustswap,,16647148,TrustSwap,0.254984,SWAP,2.02011E+13,1107850
1382,7.63,/currencies/stormx,,16241611,StormX,0.002156,STMX,2.02011E+13,1168863
1383,2.32,/currencies/noia-network,,16482685,NOIA Network,0.051285,NOIA,2.02011E+13,528500
1384,3.52,/currencies/zap,,16527477,Zap,0.069989,ZAP,2.02011E+13,694663
1385,17.16,/currencies/airswap,,16411119,AirSwap,0.109407,AST,2.02011E+13,2481855
1386,8.4,/currencies/gleec,,16267049,Gleec,1.27,GLEEC,2.02011E+13,32175
1387,3.58,/currencies/dent,,15968890,Dent,0.000187,DENT,2.02011E+13,302281
1388,14.4,/currencies/phala-network,,15778278,Phala.Network,0.123225,PHA,2.02011E+13,6125219
1389,0.88,/currencies/synchrobitcoin,,15593860,SynchroBitcoin,0.194257,SNB,2.02011E+13,415102
1390,0.4,/currencies/celo-dollar,,15540174,Celo Dollar,0.991152,CUSD,2.02011E+13,5452
1391,23.14,/currencies/ergo,,15517479,Ergo,0.658021,ERG,2.02011E+13,1309671
1392,0.54,/currencies/pirate-chain,,15438793,Pirate Chain,0.089879,ARRR,2.02011E+13,479998
1393,0.81,/currencies/sentivate,,15451668,Sentivate,0.004555,SNTVT,2.02011E+13,173020
1394,6.24,/currencies/12ships,,15412194,12Ships,0.003141,TSHP,2.02011E+13,315625
1395,14.04,/currencies/grin,,15365928,Grin,0.268525,GRIN,2.02011E+13,3411404
1396,8.33,/currencies/suku,,14983748,SUKU,0.188552,SUKU,2.02011E+13,96612
1397,6.83,/currencies/truechain,,14876507,TrueChain,0.186948,TRUE,2.02011E+13,6831010
1398,53.6,/currencies/meta,,14905039,Meta,1.5,MTA,2.02011E+13,5647320
1399,3.14,/currencies/function-x,,14752815,Function X,0.064197,FX,2.02011E+13,93666
1400,0.03,/currencies/b2bx,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2204.png""/>",14738051,B2BX,0.7508,B2B,2.02011E+13,3615
1401,4.62,/currencies/groestlcoin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/258.png""/>",14647311,Groestlcoin,0.192019,GRS,2.02011E+13,1154357
1402,7.84,/currencies/standard-tokenization-protocol,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png""/>",14573706,Standard Tokenization Protocol,0.015904,STPT,2.02011E+13,1814072
1403,0.42,/currencies/folgory-coin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/4842.png""/>",14557562,Folgory Coin,0.830651,FLG,2.02011E+13,345091
1404,0.41,/currencies/karatgold-coin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2907.png""/>",14486534,Karatgold Coin,0.003064,KBC,2.02011E+13,74
1405,0.57,/currencies/davinci-coin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/3154.png""/>",14385022,Davinci Coin,0.003129,DAC,2.02011E+13,534767
1406,13.07,/currencies/ecoreal-estate,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/3344.png""/>",14352699,Ecoreal Estate,0.068683,ECOREAL,2.02011E+13,2884
1407,0.5,/currencies/salus,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1159.png""/>",14272345,SaluS,14.1,SLS,2.02011E+13,1621
1408,0.48,/currencies/gemini-dollar,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png""/>",14245218,Gemini Dollar,0.997304,GUSD,2.02011E+13,2886378
1409,20.47,/currencies/nkn,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png""/>",14237252,NKN,0.024393,NKN,2.02011E+13,3578658
1410,0.64,/currencies/yep-coin,,14231661,YEP COIN,3.28,YEP,2.02011E+13,2650
1411,3.43,/currencies/gas,,14201184,Gas,1.4,GAS,2.02011E+13,3672873
1412,6.49,/currencies/unobtanium,,14155021,Unobtanium,69.73,UNO,2.02011E+13,7067
1413,4.72,/currencies/envion,,14154535,Envion,0.111081,EVN,2.02011E+13,0
1414,9.92,/currencies/axie-infinity,,14137430,Axie Infinity,0.26498,AXS,2.02011E+13,8007444
1415,7.27,/currencies/beowulf,,14067677,Beowulf,0.014068,BWF,2.02011E+13,26098
1416,5.14,/currencies/contentos,,13978596,Contentos,0.006519,COS,2.02011E+13,587137
1417,18.04,/currencies/morpheus-network,,13792770,Morpheus.Network,0.292354,MRPH,2.02011E+13,747754
1418,4.35,/currencies/invictus-hyperion-fund,,13704291,Invictus Hyperion Fund,0.116125,IHF,2.02011E+13,570
1419,0.63,/currencies/zbg-token,,13650129,ZBG Token,0.051702,ZT,2.02011E+13,1400577
1420,11.65,/currencies/onotoken,,13611949,ONOToken,0.000759,ONOT,2.02011E+13,57
1421,6.64,/currencies/wixlar,,13534994,Wixlar,0.005657,WIX,2.02011E+13,2640
1422,13.46,/currencies/massnet,,13497026,Massnet,0.155384,MASS,2.02011E+13,358673
1423,19.26,/currencies/jewel,,13343531,Jewel,0.243895,JWL,2.02011E+13,0
1424,1.61,/currencies/apollo-currency,,13330868,Apollo Currency,0.000908,APL,2.02011E+13,686523
1425,0.81,/currencies/injective-protocol,,13309266,Injective Protocol,0.985267,INJ,2.02011E+13,8561313
1426,3.13,/currencies/medibloc,,13233593,MediBloc,0.004938,MED,2.02011E+13,234069
1427,0.46,/currencies/bitkan,,13198678,BitKan,0.002048,KAN,2.02011E+13,589068
1428,9.64,/currencies/venus,,13180033,Venus,3.12,XVS,2.02011E+13,1322051
1429,10.81,/currencies/fabrk,,13104074,FABRK,0.002733,FAB,2.02011E+13,748019
1430,7.64,/currencies/proton,,13031266,Proton,0.006849,XPR,2.02011E+13,545301
1431,0.81,/currencies/bit-z-token,,12956140,Bit-Z Token,0.103611,BZ,2.02011E+13,2614846
1432,10.98,/currencies/apm-coin,,12928783,apM Coin,0.035727,APM,2.02011E+13,4363974
1433,1.91,/currencies/dusk-network,,12908168,Dusk Network,0.047141,DUSK,2.02011E+13,623850
1434,3.56,/currencies/drep,,12891811,DREP,0.003233,DREP,2.02011E+13,540912
1435,0.49,/currencies/populous,,12892155,Populous,0.242096,PPT,2.02011E+13,2000750
1436,1.38,/currencies/king-dag,,12853449,King DAG,0.262307,KDAG,2.02011E+13,201083
1437,1.63,/currencies/dinastycoin,,12845634,Dinastycoin,0.006471,DCY,2.02011E+13,3660
1438,3.94,/currencies/constellation,,12777137,Constellation,0.010085,DAG,2.02011E+13,86136
1439,0.05,/currencies/platincoin,,12771413,PLATINCOIN,2.55,PLC,2.02011E+13,561622
1440,19.51,/currencies/blocknet,,12706333,Blocknet,1.75,BLOCK,2.02011E+13,11186
1441,12.89,/currencies/tixl,,12680732,Tixl,265.41,MTXLT,2.02011E+13,24498
1442,7.65,/currencies/fusion,,12668569,Fusion,0.266752,FSN,2.02011E+13,1355731
1443,1.34,/currencies/digixdao,,12594046,DigixDAO,86.8,DGD,2.02011E+13,85717
1444,6.47,/currencies/qash,,12570965,QASH,0.035917,QASH,2.02011E+13,181710
1445,44.16,/currencies/octofi,,12548913,OctoFi,22.02,OCTO,2.02011E+13,1190393
1446,1.73,/currencies/perpetual-protocol,,12533331,Perpetual Protocol,0.843635,PERP,2.02011E+13,200348
1447,6.37,/currencies/aergo,,12476567,Aergo,0.047256,AERGO,2.02011E+13,5882663
1448,7.88,/currencies/enigma,,12424796,Enigma,0.51199,ENG,2.02011E+13,54623
1449,4.01,/currencies/zenon,,12413518,Zenon,2.62,ZNN,2.02011E+13,351674
1450,0.3,/currencies/bitcoinhd,,12395421,BitcoinHD,2.04,BHD,2.02011E+13,9695524
1451,11.12,/currencies/seele,,12376987,Seele-N,0.017692,SEELE,2.02011E+13,64260
1452,1.72,/currencies/bhp-coin,,12369306,BHPCoin,0.613022,BHP,2.02011E+13,3245322
1453,17.33,/currencies/chromia,,12359905,Chromia,0.028773,CHR,2.02011E+13,3927859
1454,0.12,/currencies/repo,,12300695,REPO,0.111867,REPO,2.02011E+13,0
1455,3.13,/currencies/moeda-loyalty-points,,12259621,Moeda Loyalty Points,0.62457,MDA,2.02011E+13,327595
1456,2.5,/currencies/moviebloc,,12193813,MovieBloc,0.001429,MBL,2.02011E+13,1077427
1457,6.01,/currencies/lambda,,12188215,Lambda,0.014313,LAMB,2.02011E+13,5390742
1458,1.21,/currencies/milk-alliance,,12096267,MiL.k,0.154761,MLK,2.02011E+13,564517
1459,3.53,/currencies/project-pai,,12082446,Project Pai,0.008139,PAI,2.02011E+13,169950
1460,1.38,/currencies/mvl,,11965670,MVL,0.001164,MVL,2.02011E+13,920212
1461,12.06,/currencies/darwinia-network,,11957825,Darwinia Network,0.038602,RING,2.02011E+13,1616662
1462,22.33,/currencies/kcash,,11915805,Kcash,0.026747,KCASH,2.02011E+13,18290509
1463,4.65,/currencies/pancakeswap,,11882101,PancakeSwap,0.234908,CAKE,2.02011E+13,318550
1464,8.05,/currencies/render-token,,11848535,Render Token,0.107836,RNDR,2.02011E+13,19054
1465,29.07,/currencies/weshow-token,,11831057,WeShow Token,0.025506,WET,2.02011E+13,9845784
1466,2.09,/currencies/rchain,,11816618,RChain,0.024471,REV,2.02011E+13,170945
1467,1.33,/currencies/rakon,,11769916,Rakon,0.08907,RKN,2.02011E+13,593902
1468,7.44,/currencies/nexus,,11720897,Nexus,0.181236,NXS,2.02011E+13,980295
1469,1.06,/currencies/dmm-governance,,11601564,DMM: Governance,0.247395,DMG,2.02011E+13,1059249
1470,15.36,/currencies/quantum-resistant-ledger,,11601127,Quantum Resistant Ledger,0.159909,QRL,2.02011E+13,224202
1471,40.8,/currencies/advanced-internet-blocks,,11572433,Advanced Internet Blocks,0.000478,AIB,2.02011E+13,5
1472,5.79,/currencies/einsteinium,,11537280,Einsteinium,0.052255,EMC2,2.02011E+13,796240
1473,0.03,/currencies/usdj,,11470029,USDJ,0.993923,USDJ,2.02011E+13,4066977
1474,5.74,/currencies/latoken,,11391175,LATOKEN,0.029969,LA,2.02011E+13,54086
1475,1.23,/currencies/level01,,11287319,Level01,0.069692,LVX,2.02011E+13,222717
1476,9.45,/currencies/bella-protocol,,11251061,Bella Protocol,0.775935,BEL,2.02011E+13,2807064
1477,5.05,/currencies/aurora,,11243686,Aurora,0.001719,AOA,2.02011E+13,1754385
1478,3.25,/currencies/content-value-network,,11225927,Content Value Network,0.012136,CVNT,2.02011E+13,1539904
1479,0.1,/currencies/cocos-bcx,,11142985,Cocos-BCX,0.000283,COCOS,2.02011E+13,818381
1480,8.74,/currencies/0chain,,10971999,0Chain,0.22669,ZCN,2.02011E+13,238169
1481,7.49,/currencies/bounce-token,,10897061,Bounce Token,411.38,BOT,2.02011E+13,1541336
1482,2.66,/currencies/quark,,10841396,Quark,0.040596,QRK,2.02011E+13,1758
1483,5.52,/currencies/coinmetro-token,,10828906,CoinMetro Token,0.038719,XCM,2.02011E+13,36449
1484,18.8,/currencies/raiden-network-token,,10698543,Raiden Network Token,0.210144,RDN,2.02011E+13,1877782
